,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species
309843,Rosa spinosissima var. glandulosa (Bellardi) Heinr.Braun,Rosa spinosissima var. spinosissima,Rosa spinosissima var. spinosissima,Rosa spinosissima var. spinosissima,Rosa spinosissima,Rosa pendulina L.,Rosa pendulina
311598,Kingidium braceanum (Hook.f.) Seidenf.,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis,Phalaenopsis braceana (Hook.f.) Christenson,Phalaenopsis braceana
311599,Phalaenopsis braceana (Hook.f.) Christenson,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis,Phalaenopsis braceana (Hook.f.) Christenson,Phalaenopsis braceana
312839,Chiliadenus saxatilis (Lam.) Brullo,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa,Chiliadenus glutinosus (L.) Fourr.,Chiliadenus glutinosus
313136,Tamus communis var. cretica (L.) Boiss.,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis,"Dioscorea cretica (L.) M.Campos, Wilkin & Viruel",Dioscorea cretica
313222,Tamus communis subsp. cretica (L.) Nyman,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis,"Dioscorea cretica (L.) M.Campos, Wilkin & Viruel",Dioscorea cretica
313335,Pectocarya lateriflora (Lam.) DC.,Pectocarya linearis subsp. linearis,Pectocarya linearis subsp. linearis,Pectocarya linearis subsp. linearis,Pectocarya linearis,Pectocarya lateriflora (Lam.) DC.,Pectocarya lateriflora
313370,Poa compressa var. multiflora Döll,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa compressa,Poa langiana Rchb.,Poa langiana
313371,Poa compressa subsp. langiana (Rchb.) Arcang.,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa compressa,Poa langiana Rchb.,Poa langiana
313372,Poa compressa var. langiana (Rchb.) W.D.J.Koch,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa compressa,Poa langiana Rchb.,Poa langiana
313460,Poa compressa f. langiana (Rchb.) Neuman,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa compressa,Poa langiana Rchb.,Poa langiana
313503,Omphalodes lateriflora (Lam.) J.F.Macbr.,Pectocarya linearis subsp. linearis,Pectocarya linearis subsp. linearis,Pectocarya linearis subsp. linearis,Pectocarya linearis,Pectocarya lateriflora (Lam.) DC.,Pectocarya lateriflora
315000,Thrixspermum album (Ridl.) Schltr.,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis,Thrixspermum pulchellum (Thwaites) Schltr.,Thrixspermum pulchellum
316288,Pinalia striolata (Rchb.f.) Kuntze,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
316289,Eria rugosa (Blume) Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
316290,Pinalia rugosa (Blume) Kuntze,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
317575,Echinocactus berteroi (Colla) Gay,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi
317616,Cumulopuntia berteroi (Colla) F.Ritter,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi
320807,Madronella rubella (Greene) Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca,Monardella rubella Greene,Monardella rubella
321144,Opuntia berteroi (Colla) A.E.Hoffm.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi
321214,Rubus babingtonii subsp. insuetus (Sudre) Sudre,Rubus babingtonii T.B.Salter,Rubus babingtonii T.B.Salter,Rubus babingtonii T.B.Salter,Rubus babingtonii,Rubus phaeocarpus W.C.R.Watson,Rubus phaeocarpus
321702,Mentha × rotundifolia var. webberi (J.Fraser) Harley,Mentha × villosa Huds.,Mentha × villosa Huds.,Mentha × villosa Huds.,Mentha × villosa,Mentha × rotundifolia (L.) Huds.,Mentha × rotundifolia
324752,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis
324838,Festuca purpusiana (St.-Yves) Tzvelev,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca ovina,Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick,Festuca saximontana
324877,Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca ovina,Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick,Festuca saximontana
324898,Meringium pulchrum (Copel.) Copel.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum,Hymenophyllum pachydermicum Ces.,Hymenophyllum pachydermicum
324915,Festuca saximontana subsp. purpusiana (St.-Yves) Tzvelev,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca ovina,Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick,Festuca saximontana
328144,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium ashei
328232,Phelipanche schwingenschussii (Gilli) Holub,Orobanche schultzii Mutel,Orobanche schultzii Mutel,Orobanche schultzii Mutel,Orobanche schultzii,Orobanche schwingenschussii Gilli,Orobanche schwingenschussii
328540,Urostigma anacardiifolum (Kunth & C.D.Bouché) Miq.,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis,Ficus clusiifolia Schott,Ficus clusiifolia
329721,Rosa reuteri var. implexa (Gren.) Wolley-Dod,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa × implexa Gren.,Rosa × implexa
329815,Rosa dumetorum subvar. implexa (Gren.) Nyman,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa × implexa Gren.,Rosa × implexa
329816,Rosa communis var. implexa (Gren.) Rouy & E.G.Camus,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa × implexa Gren.,Rosa × implexa
334079,Delphinium peregrinum var. oranense (Debeaux) Sennen & Mauricio,Delphinium ambiguum L.,Delphinium ambiguum L.,Delphinium ajacis L.,Delphinium ajacis,Delphinium obcordatum DC.,Delphinium obcordatum
334548,Rosa afzeliana var. implexa (Gren.) C.Vicioso,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa × implexa Gren.,Rosa × implexa
334554,Rosa × dumetorum var. implexa (Gren.) Heinr.Braun,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa × implexa Gren.,Rosa × implexa
334555,Rosa canina var. implexa (Gren.) Baker,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa × implexa Gren.,Rosa × implexa
334556,Rosa caesia f. implexa (Gren.) Hesl.-Harr.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa × implexa Gren.,Rosa × implexa
334619,Pycnarrhena cauliflora (Miers) Diels,Pycnarrhena longifolia (Decne. ex Miq.) Becc.,Pycnarrhena longifolia (Decne. ex Miq.) Becc.,Pycnarrhena longifolia (Decne. ex Miq.) Becc.,Pycnarrhena longifolia,Pycnarrhena cauliflora (Miers) Diels,Pycnarrhena cauliflora
335707,Odontites vulgaris subsp. pumilus (Nordst.) Soó,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus,Odontites vulgaris Moench,Odontites vulgaris
335779,Odontites vernus subsp. pumilus (Nordst.) A.Pedersen,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus,Odontites vulgaris Moench,Odontites vulgaris
336439,Brickellia schaffneri (A.Gray) Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla,Brickellia schaffneri (A.Gray) Shinners,Brickellia schaffneri
336613,Rubus serpens proles stramineus (Boulay) Boulay,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus,Rubus rivularis Wirtg. & P.J.Müll.,Rubus rivularis
336978,Memorialis mysorensis (Wight) Wedd.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta,Gonostegia bennettiana var. mysorensis (Wight) Pusalkar & Ingle,Gonostegia bennettiana
336979,Pouzolzia bennettiana var. mysorensis (Wight) Hook.f.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta,Gonostegia bennettiana var. mysorensis (Wight) Pusalkar & Ingle,Gonostegia bennettiana
338361,Dichanthelium commutatum subsp. ashei (T.G.Pearson ex Ashe) Freckmann & Lelong,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium ashei
338362,Dichanthelium commutatum var. ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium ashei
338363,Panicum commutatum var. ashei (T.G.Pearson ex Ashe) Fernald,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium ashei
338759,Santolina chamaecyparissus var. intricata (Jord. & Fourr.) Guinea,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana,Santolina intricata Jord. & Fourr.,Santolina intricata
340853,Rubus serpens var. chlorostachys (P.J.Müll.) Sudre,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus,Rubus chlorostachys P.J.Müll.,Rubus chlorostachys
341409,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris
341410,Allocarya pedicellaris (Phil.) Reiche,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris
341840,Litsea ferruginea (R.Br.) F.M.Bailey,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata,Litsea breviumbellata C.K.Allen,Litsea breviumbellata
342407,Thelypteris acuminata var. kuliangensis (Ching) K.Iwats.,Thelypteris acuminata (Houtt.) C.V.Morton,Thelypteris acuminata (Houtt.) C.V.Morton,Thelypteris acuminata (Houtt.) C.V.Morton,Thelypteris acuminata,Thelypteris ensifera (Tagawa) K.Iwats.,Thelypteris ensifera
344007,Delphinium halteratum var. rifanum (Maire & Sennen) Sennen,Delphinium ambiguum L.,Delphinium ambiguum L.,Delphinium ajacis L.,Delphinium ajacis,Delphinium obcordatum DC.,Delphinium obcordatum
347136,Rubus affinis lentiginosus (Lees) Bab.,Rubus affinis Weihe & Nees,Rubus affinis Weihe & Nees,Rubus affinis Weihe & Nees,Rubus affinis,Rubus lentiginosus Lees,Rubus lentiginosus
349179,Scheutzia cinnamomea (L.) Gand.,Rosa pendulina L.,Rosa pendulina L.,Rosa pendulina L.,Rosa pendulina,Rosa cinnamomea L.,Rosa cinnamomea
349713,Marattia sorbifolia (Bory) Sw.,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea,Ptisana sorbifolia (Bory) ined.,Ptisana sorbifolia
350191,Ipomoea batatas var. apiculata (M.Martens & Galeotti) J.A.McDonald & D.F.Austin,Ipomoea batatas (L.) Lam.,Ipomoea batatas (L.) Lam.,Ipomoea batatas (L.) Lam.,Ipomoea batatas,Ipomoea × apiculata M.Martens & Galeotti,Ipomoea × apiculata
352779,Achillea millefolium proles monticola (Martrin-Donos) Rouy,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea ceretanica (Sennen) I.Soriano,Achillea ceretanica,Achillea millefolium subsp. millefolium,Achillea millefolium
352780,Achillea millefolium var. monticola (Martrin-Donos) Nyman,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea ceretanica (Sennen) I.Soriano,Achillea ceretanica,Achillea millefolium subsp. millefolium,Achillea millefolium
352891,Trichomanes hymenophylloides Bosch,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides
356299,Marsdenia clausa var. campanulata (Griseb.) M.Gómez,"Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve",Ruehssia clausa,Ruehssia campanulata (Griseb.) Morillo & Mora Méndez,Ruehssia campanulata
356372,Rubus caesius var. semitomentosus (Borbás) Ade,Rubus caesius L.,Rubus caesius L.,Rubus caesius L.,Rubus caesius,Rubus semitomentosus Borbás,Rubus semitomentosus
356941,Sticherus penniger (Mart.) Copel.,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus,Sticherus penniger (Mart.) Copel.,Sticherus penniger
358507,Elaeocarpus sphaericus (Gaertn.) Heer,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius,Elaeocarpus sphaericus (Gaertn.) Heer,Elaeocarpus sphaericus
358584,Potentilla wimanniana silesiaca (R.Uechtr.) Garcke,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana,Potentilla silesiaca R.Uechtr.,Potentilla silesiaca
359915,Phippsia capillaris subsp. pulvinata (Fr.) Á.Löve & D.Löve,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris
359916,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris
359933,Atropis pulvinata (Fr.) V.I.Krecz.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris
359937,Puccinellia pulvinata (Fr.) V.I.Krecz.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris
360027,Puccinellia retroflexa var. pulvinata (Fr.) Holmb.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris
360028,Glyceria distans f. pulvinata (Fr.) Neuman,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris
360056,Chabraea scrobiculata (D.Don) DC.,Leucheria scrobiculata D.Don,Leucheria scrobiculata D.Don,Leucheria scrobiculata D.Don,Leucheria scrobiculata,Holocheilus hieracioides (D.Don) Cabrera,Holocheilus hieracioides
362557,Rubus koehleri var. brevithyrsus (Boulay & Malbr.) Sudre,Rubus koehleri Weihe,Rubus koehleri Weihe,Rubus koehleri Weihe,Rubus koehleri,Rubus rudis Weihe,Rubus rudis
363685,Erigeron alpinus proles pyrenaicus (Pourr.) Rouy,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus
363686,Erigeron pyrenaicus (Pourr.) A.W.Hill,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus
363698,Trimorpha alpina var. pyrenaica (Pourr.) Vierh.,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus
363699,Erigeron alpinus var. pyrenaicus (Pourr.) Cadevall & Pau,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus
363700,Erigeron alpinus subsp. pyrenaicus (Pourr.) Braun-Blanq.,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus subsp. uniflorus,Erigeron uniflorus,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus
364233,Silene pteroneura (Ball) F.N.Williams,Silene stricta L.,Silene stricta L.,Silene stricta L.,Silene stricta,Silene antirrhina L.,Silene antirrhina
366852,Rosa communis var. uncinelloides (Puget ex Heinr.Braun) Rouy & E.G.Camus,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa × dumetorum Thuill.,Rosa × dumetorum
367276,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima
367277,Monardella odoratissima var. parvifolia (Greene) Jeps.,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima
367278,Madronella parvifolia (Greene) Rydb.,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima
367655,Mecodium bamlerianum (Rosenst.) Braithwaite,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum,Hymenophyllum junghuhnii Bosch,Hymenophyllum junghuhnii
367740,Parahemionitis arifolia (Burm.f.) Panigrahi,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia
367741,Gymnogramma arifolia (Burm.f.) Kuhn,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia
