,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species
549915,Orchis mascula subsp. lapalmensis Leibbach & Ruedi Peter,Orchis mascula subsp. mascula,Orchis mascula subsp. mascula,Orchis mascula subsp. mascula,Orchis mascula,Orchis mascula subsp. lapalmensis Leibbach & Ruedi Peter,Orchis mascula
552488,Phalaenopsis lueddemanniana var. palawensis Quisumb.,Phalaenopsis lueddemanniana Rchb.f.,Phalaenopsis lueddemanniana Rchb.f.,Phalaenopsis lueddemanniana Rchb.f.,Phalaenopsis lueddemanniana,Phalaenopsis hieroglyphica (Rchb.f.) H.R.Sweet,Phalaenopsis hieroglyphica
554385,Conopsidium platantherum Wallr.,Platanthera bifolia subsp. bifolia,Platanthera bifolia subsp. bifolia,Platanthera bifolia subsp. bifolia,Platanthera bifolia,Platanthera chlorantha (Custer) Rchb.,Platanthera chlorantha
554453,Platanthera subalpina Brügger,Platanthera bifolia subsp. bifolia,Platanthera bifolia subsp. bifolia,Platanthera bifolia subsp. bifolia,Platanthera bifolia,Platanthera bifolia subsp. subalpina Brügger,Platanthera bifolia
555601,Eusteralis stellata var. roxburghiana (H.Keng) Bennet & Raizada,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus,Pogostemon quadrifolius (Benth.) F.Muell.,Pogostemon quadrifolius
555602,Pogostemon stellatus var. roxburghianus (H.Keng) H.Keng,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus,Pogostemon quadrifolius (Benth.) F.Muell.,Pogostemon quadrifolius
556559,Premna macrophylla var. thailandica Moldenke,Premna macrophylla Wall. ex Schauer,Premna macrophylla Wall. ex Schauer,Premna macrophylla Wall. ex Schauer,Premna macrophylla,Premna nana Collett & Hemsl.,Premna nana
557214,Psidium grandiflorum Ruiz & Pav.,Psidium acutangulum DC.,Psidium acutangulum DC.,Psidium acutangulum DC.,Psidium acutangulum,Psidium friedrichsthalianum (O.Berg) Nied.,Psidium friedrichsthalianum
557302,Psidium paucinerve Urb.,Psidium parvifolium Griseb.,Psidium parvifolium Griseb.,Psidium parvifolium Griseb.,Psidium parvifolium,Psidium oligospermum Mart. ex DC.,Psidium oligospermum
557304,Psidium paranense O.Berg,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium,Psidium kennedyanum Morong,Psidium kennedyanum
557308,Guajava paranensis (O.Berg) Kuntze,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium,Psidium kennedyanum Morong,Psidium kennedyanum
557346,Psidium striatulum var. australe O.Berg,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum,Psidium kennedyanum Morong,Psidium kennedyanum
557347,Psidium striatulum var. paranense O.Berg,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum,Psidium kennedyanum Morong,Psidium kennedyanum
559074,Quercus coccifera f. densispinosa Cout.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera Desf.,Quercus pseudococcifera
559078,Quercus coccifera var. tomentosa A.DC.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus airensis Franco & Vasc.,Quercus airensis
559081,Quercus coccifera var. imbricata A.DC.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera Desf.,Quercus pseudococcifera
559089,Quercus coccifera f. tomentosa (A.DC.) Cout.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus airensis Franco & Vasc.,Quercus airensis
559117,Quercus mesto Boiss.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera Desf.,Quercus pseudococcifera
559125,Quercus coccifera subsp. mesto (Boiss.) Nyman,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera Desf.,Quercus pseudococcifera
559154,Quercus humilis f. subcrenatolobata Cout.,Quercus × coutinhoi Samp.,Quercus × coutinhoi Samp.,Quercus × coutinhoi Samp.,Quercus × coutinhoi,"Quercus × sampaioana Vila-Viçosa, Capelo, P.Alves, R.Almeida & F.M.Vázquez",Quercus × sampaioana
559327,Quercus lusitanica f. microphylla Cout.,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × senneniana A.Camus,Quercus × senneniana
559328,Quercus lusitanica f. pedunculata Cout.,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi
559339,Quercus faginea subvar. bullata (Cout.) A.Camus,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi
559340,Quercus faginea subvar. microphylla (Cout.) A.Camus,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × senneniana A.Camus,Quercus × senneniana
559351,Quercus alpestris var. pedunculata A.Camus,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi
559440,Quercus × mauritanica Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559441,Quercus broteroi subsp. tlemcenensis (A.DC.) F.M.Vázquez & Coombes,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559442,Quercus × tlemcenensis (A.DC.) Villar,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559444,Quercus × pacensis F.M.Vázquez,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559445,Quercus × kabylica Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559446,Quercus × numidica Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559447,Quercus mirbeckii f. tlemcenensis (A.DC.) Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559448,Quercus × pseudosuber var. gibraltarica A.DC.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559449,Quercus × pseudosuber var. tlemcenensis A.DC.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559450,Quercus × pseudosuber var. castaneifolia Wenz.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559451,Quercus × aegilopifolia Boiss. ex Endl.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559452,Quercus faginea var. tlemcenensis (A.DC.) Maire,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559453,Quercus faginea subsp. tlemcenensis (A.DC.) Maire & Weiller ex Greuter & Burdet,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × crenata Lam.,Quercus × crenata,Quercus × numidica Trab.,Quercus × numidica
559677,Quercus ovalifolia Pers.,Quercus lusitanica Lam.,Quercus lusitanica Lam.,Quercus lusitanica Lam.,Quercus lusitanica,Quercus faginea subsp. faginea,Quercus faginea
559748,Quercus lusitanica f. ellipticifolia Cout.,Quercus × neomairei A.Camus,Quercus × neomairei A.Camus,Quercus × welwitschii Samp.,Quercus × welwitschii,Quercus faginea subsp. faginea,Quercus faginea
559770,Quercus alpestris var. ellipticifolia (Cout.) A.Camus,Quercus × neomairei A.Camus,Quercus × neomairei A.Camus,Quercus × welwitschii Samp.,Quercus × welwitschii,Quercus faginea subsp. faginea,Quercus faginea
559950,Quercus rotundifolia f. crassicupulata (Cout.) F.M.Vázquez,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia,Quercus × avellaniformis Colmeiro & E.Boutelou,Quercus × avellaniformis
559953,Quercus ilex f. crassicupulata Cout.,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia,Quercus × avellaniformis Colmeiro & E.Boutelou,Quercus × avellaniformis
560355,Rauvolfia obscura K.Schum.,Rauvolfia mannii Stapf,Rauvolfia mannii Stapf,Rauvolfia mannii Stapf,Rauvolfia mannii,Rauvolfia obscura K.Schum.,Rauvolfia obscura
564053,"Serapias vomeracea subsp. artemisiae W.Hahn, Kreutz & Passin",Serapias cordigera L.,Serapias cordigera L.,Serapias cordigera L.,Serapias cordigera,Serapias vomeracea (Burm.f.) Briq.,Serapias vomeracea
564927,Spathoglottis lobbii Rchb.f.,Spathoglottis affinis de Vriese,Spathoglottis affinis de Vriese,Spathoglottis affinis de Vriese,Spathoglottis affinis,Spathoglottis lobbii Rchb.f.,Spathoglottis lobbii
565874,Stachytarpheta glabra var. angustifolia Schauer,Stachytarpheta glabra Cham.,Stachytarpheta glabra Cham.,Stachytarpheta glabra Cham.,Stachytarpheta glabra,Stachytarpheta harleyi S.Atkins,Stachytarpheta harleyi
565940,Stachytarpheta restingensis var. hispidula Moldenke,Stachytarpheta schottiana Schauer,Stachytarpheta schottiana Schauer,Stachytarpheta schottiana Schauer,Stachytarpheta schottiana,Stachytarpheta cayennensis (Rich.) Vahl,Stachytarpheta cayennensis
566414,Cleisostoma pachyphyllum Cavestro,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus,Stereochilus pachyphyllus (Cavestro) Cavestro,Stereochilus pachyphyllus
566476,Stillingia tenuis Small,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica,Stillingia tenuis Small,Stillingia tenuis
566479,Stillingia sylvatica subsp. tenuis (Small) D.J.Rogers,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica,Stillingia tenuis Small,Stillingia tenuis
567258,Syzygium folidorhachis Merr. & L.M.Perry,Syzygium furfuraceum Merr. & L.M.Perry,Syzygium furfuraceum Merr. & L.M.Perry,Syzygium furfuraceum Merr. & L.M.Perry,Syzygium furfuraceum,Syzygium folidorhachis Merr. & L.M.Perry,Syzygium folidorhachis
571034,Vanda cruenta Lodd. ex Sweet,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor,Vanda esquirolii Schltr.,Vanda esquirolii
571035,Vanda esquirolii Schltr.,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor,Vanda esquirolii Schltr.,Vanda esquirolii
571036,Vanda guangxiensis Fowlie,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor Blume,Vanda concolor,Vanda esquirolii Schltr.,Vanda esquirolii
571051,Oeceoclades lindleyi Regel,Vanda falcata (Thunb.) Beer,Vanda falcata (Thunb.) Beer,Vanda falcata (Thunb.) Beer,Vanda falcata,Vanda falcata subsp. falcata,Vanda falcata
571062,Vanda roxburghii R.Br.,Vanda tessellata (Roxb.) Hook. ex G.Don,Vanda tessellata (Roxb.) Hook. ex G.Don,Vanda tessellata (Roxb.) Hook. ex G.Don,Vanda tessellata,Vanda roxburghii R.Br.,Vanda roxburghii
571063,Vanda tesselloides Rchb.f.,Vanda tessellata (Roxb.) Hook. ex G.Don,Vanda tessellata (Roxb.) Hook. ex G.Don,Vanda tessellata (Roxb.) Hook. ex G.Don,Vanda tessellata,Vanda roxburghii R.Br.,Vanda roxburghii
571157,Vanilla parishii Rchb.f.,Vanilla aphylla Blume,Vanilla aphylla Blume,Vanilla aphylla Blume,Vanilla aphylla,Vanilla parishii Rchb.f.,Vanilla parishii
571998,Voacanga micrantha Pichon,Voacanga bracteata Stapf,Voacanga bracteata Stapf,Voacanga bracteata Stapf,Voacanga bracteata,Voacanga micrantha Pichon,Voacanga micrantha
572417,Xanthosoma mafaffa var. blandum (Schott) Engl.,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium,Xanthosoma blandum Schott,Xanthosoma blandum
572438,Xanthosoma blandum Schott,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium (L.) Schott,Xanthosoma sagittifolium,Xanthosoma blandum Schott,Xanthosoma blandum
575185,Tripogandra Raf.,Callisia Loefl.,Callisia Loefl.,Callisia Loefl.,,Tripogandra Raf.,
575616,Carex alta var. gymnocarpa H.Lév. & Vaniot,Carex alta Boott,Carex alta Boott,Carex alta Boott,Carex alta,Carex rochebrunei subsp. rochebrunei,Carex rochebrunei
575693,Carex ligata var. formosensis (H.Lév. & Vaniot) Kük.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta,Carex formosensis H.Lév. & Vaniot,Carex formosensis
575694,Carex ligata subsp. formosensis (H.Lév. & Vaniot) T.Koyama,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta,Carex formosensis H.Lév. & Vaniot,Carex formosensis
575695,Carex kelungensis Hayata,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta,Carex formosensis H.Lév. & Vaniot,Carex formosensis
575696,Carex formosensis H.Lév. & Vaniot,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta,Carex formosensis H.Lév. & Vaniot,Carex formosensis
575698,Carex shimotsukensis Honda,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta C.B.Clarke ex Franch.,Carex ascotreta,Carex formosensis H.Lév. & Vaniot,Carex formosensis
576264,Carex flava var. oedocarpa (Andersson) Blytt,Carex demissa Hornem.,Carex demissa Hornem.,Carex demissa Hornem.,Carex demissa,Carex demissa subsp. demissa,Carex demissa
576266,Carex oederi var. oedocarpa (Andersson) C.Hartm.,Carex demissa Hornem.,Carex demissa Hornem.,Carex demissa Hornem.,Carex demissa,Carex demissa subsp. demissa,Carex demissa
576510,Carex stricta var. elatior Fr.,Carex elata All.,Carex elata All.,Carex elata All.,Carex elata,Carex elata subsp. elata,Carex elata
576600,Carex brachyphylla Turcz.,Carex ericetorum Pollich,Carex ericetorum Pollich,Carex ericetorum Pollich,Carex ericetorum,Carex melanocarpa Cham. ex Trautv.,Carex melanocarpa
576636,Carex rouyana Franch.,Carex filipes var. oligostachys Kük.,Carex filipes var. oligostachys Kük.,Carex filipes var. oligostachys Kük.,Carex filipes,Carex rouyana Franch.,Carex rouyana
576838,Carex fusiformis var. austrosinensis Kük.,Carex fusiformis Nees,Carex fusiformis Nees,Carex fusiformis Nees,Carex fusiformis,Carex fusiformis subsp. fusiformis,Carex fusiformis
576878,Carex soriofkensis H.Lév. & Vaniot,Carex glareosa subsp. glareosa,Carex glareosa subsp. glareosa,Carex glareosa subsp. glareosa,Carex glareosa,Carex mackenziei V.I.Krecz.,Carex mackenziei
577151,Carex ischnostachya var. fastigiata T.Koyama,Carex ischnostachya Steud.,Carex ischnostachya Steud.,Carex ischnostachya Steud.,Carex ischnostachya,Carex ischnostachya var. fastigiata T.Koyama,Carex ischnostachya
577153,Carex nagasakensis C.B.Clarke,Carex ischnostachya Steud.,Carex ischnostachya Steud.,Carex ischnostachya Steud.,Carex ischnostachya,Carex ischnostachya var. ischnostachya,Carex ischnostachya
577154,Carex ringgoldiana Boott,Carex ischnostachya Steud.,Carex ischnostachya Steud.,Carex ischnostachya Steud.,Carex ischnostachya,Carex ischnostachya var. ischnostachya,Carex ischnostachya
577155,Carex ringgoldiana var. stenandra Franch. & Sav.,Carex ischnostachya Steud.,Carex ischnostachya Steud.,Carex ischnostachya Steud.,Carex ischnostachya,Carex ischnostachya var. ischnostachya,Carex ischnostachya
577177,Carex albidibasis T.Koyama,Carex japonica Thunb.,Carex japonica Thunb.,Carex japonica Thunb.,Carex japonica,Carex albidibasis T.Koyama,Carex albidibasis
577182,Carex patens Franch.,Carex japonica Thunb.,Carex japonica Thunb.,Carex japonica Thunb.,Carex japonica,Carex doniana Spreng.,Carex doniana
577286,Carex holotricha Ohwi,Carex lasiolepis Franch.,Carex lasiolepis Franch.,Carex lasiolepis Franch.,Carex lasiolepis,Carex holotricha Ohwi,Carex holotricha
577401,Carex tenuistachya f. pallida (Kitag.) Kitag.,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata,Carex longerostrata var. tenuistachya (Nakai) Yonek.,Carex longerostrata
577402,Carex longerostrata var. tenuistachya (Nakai) Yonek.,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata,Carex longerostrata var. tenuistachya (Nakai) Yonek.,Carex longerostrata
577403,Carex longerostrata var. pallida (Kitag.) Ohwi,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata,Carex longerostrata var. tenuistachya (Nakai) Yonek.,Carex longerostrata
577405,Carex fuscofibrosa Ohwi,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata,Carex longerostrata var. tenuistachya (Nakai) Yonek.,Carex longerostrata
577408,Carex tenuistachya Nakai,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata,Carex longerostrata var. tenuistachya (Nakai) Yonek.,Carex longerostrata
577410,Carex tenuistachya var. pallida Kitag.,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata subsp. longerostrata,Carex longerostrata,Carex longerostrata var. tenuistachya (Nakai) Yonek.,Carex longerostrata
577826,Carex oligosperma var. tsuishikarensis (Koidz. & Ohwi) B.Boivin,Carex oligosperma Michx.,Carex oligosperma Michx.,Carex oligosperma Michx.,Carex oligosperma,Carex tsuishikarensis Koidz. & Ohwi,Carex tsuishikarensis
577830,Carex tsuishikarensis Koidz. & Ohwi,Carex oligosperma Michx.,Carex oligosperma Michx.,Carex oligosperma Michx.,Carex oligosperma,Carex tsuishikarensis Koidz. & Ohwi,Carex tsuishikarensis
578013,Carex ponmoshiriensis Miyabe & Kudô,Carex planata Franch. & Sav.,Carex planata Franch. & Sav.,Carex planata Franch. & Sav.,Carex planata,Carex planata var. planata,Carex planata
578019,Carex planiculmis var. urasawae Ohwi,Carex planiculmis Kom.,Carex planiculmis Kom.,Carex planiculmis Kom.,Carex planiculmis,Carex albidibasis T.Koyama,Carex albidibasis
578263,Carex rostrata var. maxima (Andersson) Neuman,Carex rostrata Stokes,Carex rostrata Stokes,Carex rostrata Stokes,Carex rostrata,Carex rostrata var. rostrata,Carex rostrata
578264,Carex rostrata var. longipalea Neuman,Carex rostrata Stokes,Carex rostrata Stokes,Carex rostrata Stokes,Carex rostrata,Carex rostrata var. rostrata,Carex rostrata
578515,Carex uber Ohwi,Carex sociata Boott,Carex sociata Boott,Carex sociata Boott,Carex sociata,Carex uber Ohwi,Carex uber
578726,Carex koidzumiana Ohwi,Carex thunbergii Steud.,Carex thunbergii Steud.,Carex thunbergii Steud.,Carex thunbergii,Carex appendiculata (Trautv. & C.A.Mey.) Kük.,Carex appendiculata
578769,Carex dissitispicula Ohwi,Carex toyoshimae Tuyama,Carex toyoshimae Tuyama,Carex toyoshimae Tuyama,Carex toyoshimae,Carex kujuzana Ohwi,Carex kujuzana
578771,Carex kunioi T.Koyama,Carex toyoshimae Tuyama,Carex toyoshimae Tuyama,Carex toyoshimae Tuyama,Carex toyoshimae,Carex kujuzana Ohwi,Carex kujuzana
578873,Carex lucidula Franch.,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa,Carex sabynensis var. rostrata (Maxim.) Ohwi,Carex sabynensis
578874,Carex recticulmis Franch.,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa subsp. pseudosabynensis T.V.Egorova,Carex umbrosa,Carex sabynensis var. sabynensis,Carex sabynensis
578876,Carex sabynensis var. laxior Trautv.,Carex umbrosa subsp. sabynensis (Less. ex Kunth) Kük.,Carex umbrosa subsp. sabynensis (Less. ex Kunth) Kük.,Carex sabynensis Less. ex Kunth,Carex sabynensis,Carex sabynensis var. sabynensis,Carex sabynensis
578877,Carex pediformis var. caespitosa F.Schmidt,Carex umbrosa subsp. sabynensis (Less. ex Kunth) Kük.,Carex umbrosa subsp. sabynensis (Less. ex Kunth) Kük.,Carex sabynensis Less. ex Kunth,Carex sabynensis,Carex sabynensis var. sabynensis,Carex sabynensis
578878,Carex kamikawensis Franch.,Carex umbrosa subsp. sabynensis (Less. ex Kunth) Kük.,Carex umbrosa subsp. sabynensis (Less. ex Kunth) Kük.,Carex sabynensis Less. ex Kunth,Carex sabynensis,Carex sabynensis var. sabynensis,Carex sabynensis
