,taxon_name_w_authors,202204_accepted_name_w_author,202306_taxon_name_w_authors,202306_chained_accepted_name_w_author,202306_chained_accepted_species,202306_direct_accepted_name_w_author,202306_direct_accepted_species,202306_chained_accepted_genus,202306_direct_accepted_genus
857241,Hosackia nana S.Watson,Ottleya plebeia (Brandegee) D.D.Sokoloff,Ottleya plebeia (Brandegee) D.D.Sokoloff,Acmispon plebeius (Brandegee) Allred,Acmispon plebeius,Astragalus micromerius Barneby,Astragalus micromerius,Acmispon,Astragalus
857375,Senegalia vogeliana (Steud.) Britton & Rose,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua,Parasenegalia vogeliana (Steud.) Seigler & Ebinger,Parasenegalia vogeliana,Lysiloma,Parasenegalia
857618,Clitoria parvifolia Pittier,Centrosema vexillatum Benth.,Centrosema vexillatum Benth.,Centrosema vexillatum Benth.,Centrosema vexillatum,Clitoria laurifolia Poir.,Clitoria laurifolia,Centrosema,Clitoria
857631,Collaea rugosa Benth.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
857735,Inga triflora G.Don,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
857944,Feuilleea triflora (G.Don) Kuntze,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Aa Rchb.f.,,Albizia,Aa
858014,Lotus nanus (S.Watson) A.Heller,Ottleya plebeia (Brandegee) D.D.Sokoloff,Ottleya plebeia (Brandegee) D.D.Sokoloff,Acmispon plebeius (Brandegee) Allred,Acmispon plebeius,Astragalus micromerius Barneby,Astragalus micromerius,Acmispon,Astragalus
858619,Phaseolus adenanthus var. truxillensis Hassl.,Vigna truxillensis (Kunth) N.Zamora,Vigna truxillensis (Kunth) N.Zamora,Vigna truxillensis (Kunth) N.Zamora,Vigna truxillensis,Leptospron adenanthum (G.Mey.) A.Delgado,Leptospron adenanthum,Vigna,Leptospron
859048,Lysiloma ambiguum Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua,Parasenegalia vogeliana (Steud.) Seigler & Ebinger,Parasenegalia vogeliana,Lysiloma,Parasenegalia
859295,Arthrosamanea pistaciifolia (Willd.) Britton & Rose,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
859423,Mimosa pistaciifolia Willd.,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Aa Rchb.f.,,Albizia,Aa
859523,Desmodium michauxii Daniels,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus,Desmodium rotundifolium DC.,Desmodium rotundifolium,Alysicarpus,Desmodium
859558,Dioclea comosa (G.Mey.) Kuntze,Dioclea reflexa (Hook.f.) C.Wright,Dioclea reflexa (Hook.f.) C.Wright,Dioclea reflexa (Hook.f.) C.Wright,Dioclea reflexa,Macropsychanthus comosus (G.Mey.) L.P.Queiroz & Snak,Macropsychanthus comosus,Dioclea,Macropsychanthus
859657,Galega colutea Willd.,Indigofera colutea (Burm.f.) Merr.,Indigofera colutea (Burm.f.) Merr.,Indigofera colutea (Burm.f.) Merr.,Indigofera colutea,Tephrosia villosa subsp. villosa ,Tephrosia villosa,Indigofera,Tephrosia
859741,Hedysarum incanum Thunb.,Desmodium incanum (G.Mey.) DC.,Desmodium incanum (G.Mey.) DC.,Desmodium incanum (G.Mey.) DC.,Desmodium incanum,Indigofera incarnata (Willd.) Nakai,Indigofera incarnata,Desmodium,Indigofera
859785,Inga coriacea Humb. & Bonpl. ex Willd.,Inga sertulifera DC.,Inga sertulifera DC.,Inga sertulifera DC.,Inga sertulifera,Calliandra coriacea (Humb. & Bonpl. ex Willd.) Benth.,Calliandra coriacea,Inga,Calliandra
859831,Lespedeza sericea (Graham) Benth.,Lespedeza juncea var. sericea (Thunb.) Lace & Hauech,Lespedeza juncea var. sericea (Thunb.) Lace & Hauech,Lespedeza juncea var. sericea (Thunb.) Lace & Hauech,Lespedeza juncea,Campylotropis macrostyla (D.Don) Lindl. ex Miq.,Campylotropis macrostyla,Lespedeza,Campylotropis
859866,Lotus brachycarpus Hochst. ex Steud.,Acmispon brachycarpus (Benth.) D.D.Sokoloff,Acmispon brachycarpus (Benth.) D.D.Sokoloff,Acmispon brachycarpus (Benth.) D.D.Sokoloff,Acmispon brachycarpus,Lotus quinatus (Forssk.) J.B.Gillett,Lotus quinatus,Acmispon,Lotus
859884,Mimosa dinklagei Harms,Albizia dinklagei (Harms) Harms,Albizia dinklagei (Harms) Harms,Albizia dinklagei (Harms) Harms,Albizia dinklagei,Osodendron dinklagei (Harms) E.J.M.Koenen,Osodendron dinklagei,Albizia,Osodendron
860079,Acacia saponaria B.Heyne & ex.Benth.,Enterolobium contortisiliquum (Vell.) Morong,Enterolobium contortisiliquum (Vell.) Morong,Enterolobium contortisiliquum (Vell.) Morong,Enterolobium contortisiliquum,Senegalia rugata (Lam.) Britton & Rose,Senegalia rugata,Enterolobium,Senegalia
860094,Acacia thozetiana F.Muell.,Archidendropsis thozetiana (F.Muell.) I.C.Nielsen,Archidendropsis thozetiana (F.Muell.) I.C.Nielsen,Archidendropsis thozetiana (F.Muell.) I.C.Nielsen,Archidendropsis thozetiana,Heliodendron thozetianum (F.Muell.) Gill.K.Br. & Bayly,Heliodendron thozetianum,Archidendropsis,Heliodendron
860736,Pithecellobium altissimum (Hook.f.) Oliv.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum,Albizia,Osodendron
860763,Prosopis odorata Torr. & Frém.,Prosopis pubescens Benth.,Prosopis pubescens Benth.,Strombocarpa pubescens (Benth.) A.Gray,Strombocarpa pubescens,Neltuma odorata (Torr. & Frém.) C.E.Hughes & G.P.Lewis,Neltuma odorata,Strombocarpa,Neltuma
860774,Psoralea fruticosa Kellogg,Eysenhardtia polystachya (Ortega) Sarg.,Eysenhardtia polystachya (Ortega) Sarg.,Eysenhardtia polystachya (Ortega) Sarg.,Eysenhardtia polystachya,Pediomelum esculentum (Pursh) Rydb.,Pediomelum esculentum,Eysenhardtia,Pediomelum
860792,Pterocarpus cultratus Vell.,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,Lonchocarpus cultratus,Pterocarpus rohrii Vahl,Pterocarpus rohrii,Lonchocarpus,Pterocarpus
860826,Rudolphia elliptica Desv.,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum (Desv.) Burkart,Camptosema ellipticum,Cerradicola elliptica (Desv.) L.P.Queiroz,Cerradicola elliptica,Camptosema,Cerradicola
860876,Strombocarpa odorata (Torr. & Frém.) A.Gray,Prosopis pubescens Benth.,Prosopis pubescens Benth.,Strombocarpa pubescens (Benth.) A.Gray,Strombocarpa pubescens,Neltuma odorata (Torr. & Frém.) C.E.Hughes & G.P.Lewis,Neltuma odorata,Strombocarpa,Neltuma
861079,Mucuna comosa (G.Mey.) DC.,Dioclea reflexa (Hook.f.) C.Wright,Dioclea reflexa (Hook.f.) C.Wright,Dioclea reflexa (Hook.f.) C.Wright,Dioclea reflexa,Macropsychanthus comosus (G.Mey.) L.P.Queiroz & Snak,Macropsychanthus comosus,Dioclea,Macropsychanthus
861153,Mimosa triflora Pav. ex Benth.,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
861750,Macrolobium letestui Pellegr.,Isomacrolobium graciliflorum (Harms) Aubrév. & Pellegr.,Isomacrolobium graciliflorum (Harms) Aubrév. & Pellegr.,Englerodendron graciliflorum (Harms) Estrella & Ojeda,Englerodendron graciliflorum,Gilbertiodendron grandistipulatum (De Wild.) J.Léonard,Gilbertiodendron grandistipulatum,Englerodendron,Gilbertiodendron
861937,Feuilleea thozetiana (F.Muell.) Kuntze,Archidendropsis thozetiana (F.Muell.) I.C.Nielsen,Archidendropsis thozetiana (F.Muell.) I.C.Nielsen,Archidendropsis thozetiana (F.Muell.) I.C.Nielsen,Archidendropsis thozetiana,Heliodendron thozetianum (F.Muell.) Gill.K.Br. & Bayly,Heliodendron thozetianum,Archidendropsis,Heliodendron
861948,Feuilleea altissima (Hook.f.) Kuntze,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Albizia altissima,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum,Albizia,Osodendron
862297,Prosopis juliflora f. arborea Hauman,Prosopis flexuosa DC.,Prosopis flexuosa DC.,Prosopis flexuosa DC.,Prosopis flexuosa,Neltuma flexuosa var. flexuosa ,Neltuma flexuosa,Prosopis,Neltuma
862946,Lebeckia pauciflora Benth. ex Harv.,Aspalathus linearis (Burm.f.) R.Dahlgren,Aspalathus linearis (Burm.f.) R.Dahlgren,Aspalathus linearis (Burm.f.) R.Dahlgren,Aspalathus linearis,Lebeckia contaminata Thunb.,Lebeckia contaminata,Aspalathus,Lebeckia
863085,Peltaria capensis Burm. ex DC.,Heliophila diffusa DC.,Heliophila diffusa DC.,Heliophila diffusa DC.,Heliophila diffusa,Wiborgia fusca subsp. fusca ,Wiborgia fusca,Heliophila,Wiborgia
863397,Pterocarpus indicus Herb.Madr. ex Wall.,Pterocarpus dalbergioides Roxb.,Pterocarpus dalbergioides Roxb.,Pterocarpus dalbergioides Roxb.,Pterocarpus dalbergioides,Derris canarensis (Dalzell) Baker,Derris canarensis,Pterocarpus,Derris
863553,Cathormion pistaciifolium (Willd.) Burkart,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
863673,Samanea pistaciifolia (Willd.) Dugand,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia (Willd.) Barneby & J.W.Grimes,Albizia pistaciifolia,Pseudalbizzia pistaciifolia (Willd.) E.J.M.Koenen & Duno,Pseudalbizzia pistaciifolia,Albizia,Pseudalbizzia
864716,Desmodium rotundifolium f. glabratum (A.Gray) B.G.Schub.,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus,Desmodium rotundifolium DC.,Desmodium rotundifolium,Alysicarpus,Desmodium
864717,Desmodium rotundifolium var. glabratum A.Gray,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus Benth.,Alysicarpus racemosus,Desmodium rotundifolium DC.,Desmodium rotundifolium,Alysicarpus,Desmodium
864780,Sophora chrysophylla var. lanaiensis Chock,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa,Sophora chrysophylla (Salisb.) Seem.,Sophora chrysophylla,Ononis,Sophora
864978,Indigofera macrostachya Willd. ex Spreng.,Indigofera kirilowii Maxim. ex Palibin,Indigofera kirilowii Maxim. ex Palibin,Indigofera kirilowii Maxim. ex Palibin,Indigofera kirilowii,Dalea coerulea var. coerulea ,Dalea coerulea,Indigofera,Dalea
865048,Cracca pulchella (Hook.f.) Kuntze,Vicia pulchella Kunth,Vicia pulchella Kunth,Vicia pulchella Kunth,Vicia pulchella,Tephrosia linearis var. linearis ,Tephrosia linearis,Vicia,Tephrosia
865097,Pterocarpus dalbergiodes Kuntze,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla Hassk.,Derris microphylla,Brachypterum microphyllum Miq.,Brachypterum microphyllum,Derris,Brachypterum
865216,Prosopis flexuosa f. flexuosa ,Prosopis flexuosa DC.,Prosopis flexuosa DC.,Prosopis flexuosa DC.,Prosopis flexuosa,Neltuma flexuosa var. flexuosa ,Neltuma flexuosa,Prosopis,Neltuma
865280,Prosopis flexuosa var. flexuosa ,Prosopis flexuosa DC.,Prosopis flexuosa DC.,Prosopis flexuosa DC.,Prosopis flexuosa,Neltuma flexuosa var. flexuosa ,Neltuma flexuosa,Prosopis,Neltuma
865564,Pithecellobium paucipinnatum (Schery) A.H.Gentry & Dodson,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora (Kunth) Barneby & J.W.Grimes,Albizia multiflora,Pseudalbizzia multiflora var. multiflora ,Pseudalbizzia multiflora,Albizia,Pseudalbizzia
868929,Salacia petiolata A.C.Sm.,Salacia ulei Loes.,Salacia ulei Loes.,Salacia ulei Loes.,Salacia ulei,Peritassa petiolata (A.C.Sm.) Lombardi,Peritassa petiolata,Salacia,Peritassa
868938,Salacia affinis Peyr.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum,Salacia elliptica G.Don,Salacia elliptica,Cheiloclinium,Salacia
869635,Meiogyne maclurei (Merr.) J.Sinclair,Meiogyne hainanensis (Merr.) Bân,Meiogyne hainanensis (Merr.) Bân,Chieniodendron hainanense (Merr.) Y.Tsiang & P.T.Li,Chieniodendron hainanense,Fissistigma maclurei Merr.,Fissistigma maclurei,Chieniodendron,Fissistigma
869699,Miliusa glochidioides Hand.-Mazz.,Orophea polycarpa A.DC.,Orophea polycarpa A.DC.,Orophea polycarpa A.DC.,Orophea polycarpa,Miliusa glochidioides Hand.-Mazz.,Miliusa glochidioides,Orophea,Miliusa
869703,Melodorum maclurei (Merr.) Ast,Meiogyne hainanensis (Merr.) Bân,Meiogyne hainanensis (Merr.) Bân,Chieniodendron hainanense (Merr.) Y.Tsiang & P.T.Li,Chieniodendron hainanense,Fissistigma maclurei Merr.,Fissistigma maclurei,Chieniodendron,Fissistigma
872933,Persea orizabae M.Martens & Galeotti,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra,Litsea glaucescens Kunth,Litsea glaucescens,Licaria,Litsea
873281,Persea cavaleriei (H.Lév.) Kosterm.,Phoebe cavaleriei (H.Lév.) Y.Yang & Bing Liu,Phoebe cavaleriei (H.Lév.) Y.Yang & Bing Liu,Phoebe cavaleriei (H.Lév.) Y.Yang & Bing Liu,Phoebe cavaleriei,Machilus cavaleriei H.Lév.,Machilus cavaleriei,Phoebe,Machilus
873322,Licaria quixos (Lam.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra,Mespilodaphne quixos (Lam.) Rohwer,Mespilodaphne quixos,Licaria,Mespilodaphne
882362,Memecylon bebaiense Gilg ex Engl.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis,Memecylon bebaiense Gilg ex Engl.,Memecylon bebaiense,Warneckea,Memecylon
882426,Osbeckia pauciramosa Jacq.-Fél.,Dissotis bureaevii A.Fern. & R.Fern.,Dissotis bureaevii A.Fern. & R.Fern.,Dissotis bureaevii A.Fern. & R.Fern.,Dissotis bureaevii,Eleotis buraeavi (Cogn.) Ver.-Lib. & R.D.Stone,Eleotis buraeavi,Dissotis,Eleotis
885640,Myristica heterophylla Fern.-Vill.,Myristica rumphii (Blume) Kosterm.,Myristica rumphii (Blume) Kosterm.,Myristica rumphii (Blume) Kosterm.,Myristica rumphii,Knema glomerata (Blanco) Merr.,Knema glomerata,Myristica,Knema
889762,Papaver argemone subsp. belangeri Takht.,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus (Boivin ex Bél.) Meikle,Papaver minus,"Roemeria minor (Boiv.) Banfi, Bartolucci, J.-M.Tison & Galasso",Roemeria minor,Papaver,Roemeria
894491,Ampelodesmos tenax var. bicolor (Poir.) Fiori,Arundo mediterranea Danin,Arundo mediterranea Danin,Arundo micrantha Lam.,Arundo micrantha,Ampelodesmos mauritanicus (Poir.) T.Durand & Schinz,Ampelodesmos mauritanicus,Arundo,Ampelodesmos
894749,Elymus scaber (R.Br.) Á.Löve,Elymus scabrus (R.Br.) Á.Löve,Elymus scabrus (R.Br.) Á.Löve,Elymus scabrus (R.Br.) Á.Löve,Elymus scabrus,Anthosachne scabra (R.Br.) Nevski,Anthosachne scabra,Elymus,Anthosachne
895061,Panicum digitarioides Raspail ex Steud.,Panicum hemitomon Schult.,Panicum hemitomon Schult.,Panicum hemitomon Schult.,Panicum hemitomon,Paspalum distichum L.,Paspalum distichum,Panicum,Paspalum
895332,Festuca ciliata Gouan,Vulpia ciliata Dumort.,Vulpia ciliata Dumort.,Festuca ambigua Le Gall,Festuca ambigua,Brachypodium distachyon (L.) P.Beauv.,Brachypodium distachyon,Festuca,Brachypodium
905297,Osmunda claytoniana L.,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum,Osmunda claytoniana L.,Osmunda claytoniana,Osmundastrum,Osmunda
906714,Osmunda interrupta Michx.,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum,Osmunda claytoniana L.,Osmunda claytoniana,Osmundastrum,Osmunda
907282,Osmunda claytoniana f. dubia (Grout) Clute,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum,Osmunda claytoniana L.,Osmunda claytoniana,Osmundastrum,Osmunda
907833,Osmunda claytoniana f. claytoniana ,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum,Osmunda claytoniana L.,Osmunda claytoniana,Osmundastrum,Osmunda
912997,Struthiopteris claytoniana (L.) Bernh.,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum,Osmunda claytoniana L.,Osmunda claytoniana,Osmundastrum,Osmunda
912998,Plenasium claytonianum C.Presl,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum,Osmunda claytoniana L.,Osmunda claytoniana,Osmundastrum,Osmunda
923346,Osmunda monticola Wall.,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum (L.) Tagawa,Osmundastrum claytonianum,Osmunda claytoniana L.,Osmunda claytoniana,Osmundastrum,Osmunda
930450,Herpestis diffusa Willd. ex Cham. & Schltdl.,Bacopa stricta (Schrad.) Wettst. ex Edwall,Bacopa stricta (Schrad.) Wettst. ex Edwall,Bacopa stricta (Schrad.) Wettst. ex Edwall,Bacopa stricta,Stemodia verticillata (Mill.) Hassl.,Stemodia verticillata,Bacopa,Stemodia
930921,Selago cordata E.Mey.,Phyllopodium cordatum (Thunb.) Hilliard,Phyllopodium cordatum (Thunb.) Hilliard,Phyllopodium cordatum (Thunb.) Hilliard,Phyllopodium cordatum,Cromidon decumbens (Thunb.) Hilliard,Cromidon decumbens,Phyllopodium,Cromidon
930971,Selago appressa Eckl. & Zeyh. ex Choisy,Globulariopsis adpressa (Choisy) Hilliard,Globulariopsis adpressa (Choisy) Hilliard,Globulariopsis adpressa (Choisy) Hilliard,Globulariopsis adpressa,Selago glabrata Choisy,Selago glabrata,Globulariopsis,Selago
932048,Lindernia lobelioides (F.Muell.) F.Muell.,"Craterostigma newtonii (Engl.) Eb.Fisch., Schäferh. & Kai Müll.","Craterostigma newtonii (Engl.) Eb.Fisch., Schäferh. & Kai Müll.","Craterostigma newtonii (Engl.) Eb.Fisch., Schäferh. & Kai Müll.",Craterostigma newtonii,Vandellia lobelioides F.Muell.,Vandellia lobelioides,Craterostigma,Vandellia
935763,Urera oligoloba var. papangensis (Leandri) Leandri,Parnassia scaposa Mattf.,Parnassia scaposa Mattf.,Parnassia scaposa Mattf.,Parnassia scaposa,Laportea oligoloba (Baker) Friis,Laportea oligoloba,Parnassia,Laportea
935867,Urera oligoloba var. seyrigiana Leandri,Cerastium furcatum Cham. & Schltdl.,Cerastium furcatum Cham. & Schltdl.,Cerastium furcatum Cham. & Schltdl.,Cerastium furcatum,Laportea oligoloba (Baker) Friis,Laportea oligoloba,Cerastium,Laportea
938452,Bryum srilankenese Mohamed,Bryum wightii Mitt.,Bryum wightii Mitt.,Rosulabryum wightii (Mitt.) J.R. Spence,Rosulabryum wightii,Bryum srilankenese Mohamed,Bryum srilankenese,Rosulabryum,Bryum
938952,Amblystegiella yuennanensis Broth.,Amblystegium serpens (Hedw.) Schimp.,Amblystegium serpens (Hedw.) Schimp.,Amblystegium serpens (Hedw.) Schimp.,Amblystegium serpens,Platydictya jungermannioides (Brid.) H.A. Crum,Platydictya jungermannioides,Amblystegium,Platydictya
938969,Amblystegium chilense Lorentz,Orthotheciella varia (Hedw.) Ochyra,Orthotheciella varia (Hedw.) Ochyra,Hygroamblystegium varium (Hedw.) Mönk.,Hygroamblystegium varium,Cratoneuropsis chilensis (Lorentz) Ochyra,Cratoneuropsis chilensis,Hygroamblystegium,Cratoneuropsis
938983,Amblystegium excurrens Cardot & Broth.,Orthotheciella varia (Hedw.) Ochyra,Orthotheciella varia (Hedw.) Ochyra,Hygroamblystegium varium (Hedw.) Mönk.,Hygroamblystegium varium,Cratoneuropsis chilensis (Lorentz) Ochyra,Cratoneuropsis chilensis,Hygroamblystegium,Cratoneuropsis
938994,Amblystegium flaccidum Broth. & Yasuda,Bryhnia noesica (Besch.) Broth.,Bryhnia noesica (Besch.) Broth.,Brachythecium noesicum Besch.,Brachythecium noesicum,"Hygroamblystegium humile (P. Beauv.) Vanderp., Hedenäs & Goffinet",Hygroamblystegium humile,Brachythecium,Hygroamblystegium
939008,Amblystegium inflatum Lindb. & Arnell,Calliergon sarmentosum (Wahlenb.) Kindb.,Calliergon sarmentosum (Wahlenb.) Kindb.,Sarmentypnum sarmentosum (Wahlenb.) Tuom. & T.J. Kop.,Sarmentypnum sarmentosum,Loeskypnum wickesii (Grout) Tuom.,Loeskypnum wickesii,Sarmentypnum,Loeskypnum
939017,Amblystegium kerguelense Mitt.,Orthotheciella varia (Hedw.) Ochyra,Orthotheciella varia (Hedw.) Ochyra,Hygroamblystegium varium (Hedw.) Mönk.,Hygroamblystegium varium,Cratoneuropsis chilensis (Lorentz) Ochyra,Cratoneuropsis chilensis,Hygroamblystegium,Cratoneuropsis
