,taxon_name_w_authors,202112_accepted_name_w_author,202212_taxon_name_w_authors,202212_chained_accepted_name_w_author,202212_chained_accepted_species,202212_direct_accepted_name_w_author,202212_direct_accepted_species,202212_chained_accepted_genus,202212_direct_accepted_genus
216291,Aralia franchetii J.Wen,Aralia tomentella Franch.,Aralia tomentella Franch.,Aralia tomentella Franch.,Aralia tomentella,Aralia wangshanensis (W.C.Cheng) Y.F.Deng,Aralia wangshanensis,Aralia,Aralia
216316,Aralia fruticosa Sessé & Moc.,Dendropanax arboreus (L.) Decne. & Planch.,Dendropanax arboreus (L.) Decne. & Planch.,Dendropanax arboreus (L.) Decne. & Planch.,Dendropanax arboreus,Dendropanax alaris (Schltdl.) Decne. & Planch.,Dendropanax alaris,Dendropanax,Dendropanax
216589,Aralia japonica (T.Nees) Makino,Aralia elata var. elata ,Aralia elata var. elata ,Aralia elata var. elata ,Aralia elata,Panax japonicus (T.Nees) C.A.Mey.,Panax japonicus,Aralia,Panax
216765,Aralia longifolia (Blume) Reinw. ex de Vriese,Oreopanax capitatus (Jacq.) Decne. & Planch.,Oreopanax capitatus (Jacq.) Decne. & Planch.,Oreopanax capitatus (Jacq.) Decne. & Planch.,Oreopanax capitatus,Heptapleurum longifolium (Blume) Seem.,Heptapleurum longifolium,Oreopanax,Heptapleurum
217261,Aralia planchoniana Hance,Aralia chinensis var. chinensis ,Aralia chinensis var. chinensis ,Aralia chinensis var. chinensis ,Aralia chinensis,Aralia elata var. elata ,Aralia elata,Aralia,Aralia
217843,Aralia taibaiensis Z.Z.Wang & H.C.Zheng,Aralia stipulata Franch.,Aralia stipulata Franch.,Aralia stipulata Franch.,Aralia stipulata,Aralia elata var. elata ,Aralia elata,Aralia,Aralia
218072,Aralia tuxtlensis Sessé & Moc.,Dendropanax arboreus (L.) Decne. & Planch.,Dendropanax arboreus (L.) Decne. & Planch.,Dendropanax arboreus (L.) Decne. & Planch.,Dendropanax arboreus,Dendropanax alaris (Schltdl.) Decne. & Planch.,Dendropanax alaris,Dendropanax,Dendropanax
218310,Arariba alba Mart.,Simira viridiflora (Allem & Saldanha) Steyerm.,Simira viridiflora (Allem & Saldanha) Steyerm.,Simira rubra (Mart.) Steyerm.,Simira rubra,"Simira alba (Mart.) Delprete, Margalho & Groppo",Simira alba,Simira,Simira
220843,Palicourea chionantha DC.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
221228,Palicourea tamaensis var. psilophylla Steyerm.,Palicourea tamaensis (Standl. & Steyerm.) Steyerm.,Palicourea tamaensis (Standl. & Steyerm.) Steyerm.,Palicourea tamaensis (Standl. & Steyerm.) Steyerm.,Palicourea tamaensis,Palicourea psilophylla (Steyerm.) C.M.Taylor,Palicourea psilophylla,Palicourea,Palicourea
221594,Panax schin-seng var. nepalensis T.Nees,Panax pseudoginseng Wall.,Panax pseudoginseng Wall.,Panax pseudoginseng Wall.,Panax pseudoginseng,Panax bipinnatifidus var. angustifolius (Burkill) J.Wen,Panax bipinnatifidus,Panax,Panax
222998,Pavetta bourdillonii Sivad. & N.Mohanan,Pavetta travancorica Bremek.,Pavetta travancorica Bremek.,Pavetta travancorica Bremek.,Pavetta travancorica,Pavetta bourdillonii Sivad. & N.Mohanan,Pavetta bourdillonii,Pavetta,Pavetta
223677,Pavetta suffruticosa K.Schum.,Pavetta tetramera (Hiern) Bremek.,Pavetta tetramera (Hiern) Bremek.,Pavetta tetramera (Hiern) Bremek.,Pavetta tetramera,Pavetta suffruticosa K.Schum.,Pavetta suffruticosa,Pavetta,Pavetta
224289,Pelaphia laeta Banks & Sol. ex Hook.f.,Coprosma grandifolia Hook.f.,Coprosma grandifolia Hook.f.,Coprosma lucida var. lucida ,Coprosma lucida,Coprosma autumnalis Colenso,Coprosma autumnalis,Coprosma,Coprosma
224628,Pentapanax henryi Harms,Aralia tomentella Franch.,Aralia tomentella Franch.,Aralia tomentella Franch.,Aralia tomentella,Aralia wangshanensis (W.C.Cheng) Y.F.Deng,Aralia wangshanensis,Aralia,Aralia
224629,Pentapanax henryi var. fangii G.Hoo,Aralia tomentella Franch.,Aralia tomentella Franch.,Aralia tomentella Franch.,Aralia tomentella,Aralia wangshanensis (W.C.Cheng) Y.F.Deng,Aralia wangshanensis,Aralia,Aralia
224633,Pentapanax lanceolatus G.Hoo,Aralia tomentella Franch.,Aralia tomentella Franch.,Aralia tomentella Franch.,Aralia tomentella,Aralia wangshanensis (W.C.Cheng) Y.F.Deng,Aralia wangshanensis,Aralia,Aralia
225526,Petesia carnosa Hook. & Arn.,Bikkia tetrandra (G.Forst.) A.Rich.,Bikkia tetrandra (G.Forst.) A.Rich.,Bikkia tetrandra (G.Forst.) A.Rich.,Bikkia tetrandra,Kadua romanzoffiensis Cham. & Schltdl.,Kadua romanzoffiensis,Bikkia,Kadua
233922,Plerandra paucidens (Miq.) Baill.,Polyscias serratifolia (Miq.) Lowry & G.M.Plunkett,Polyscias serratifolia (Miq.) Lowry & G.M.Plunkett,Polyscias serratifolia (Miq.) Lowry & G.M.Plunkett,Polyscias serratifolia,Polyscias paucidens (Miq.) Frodin,Polyscias paucidens,Polyscias,Polyscias
236337,Plinia trunciflora (O.Berg) Kausel,Plinia peruviana (Poir.) Govaerts,Plinia peruviana (Poir.) Govaerts,Plinia cauliflora (Mart.) Kausel,Plinia cauliflora,Plinia trunciflora (O.Berg) Kausel,Plinia trunciflora,Plinia,Plinia
238456,Posoqueria speciosa K.Krause,Tocoyena foetida Poepp. & Endl.,Tocoyena foetida Poepp. & Endl.,Tocoyena foetida Poepp. & Endl.,Tocoyena foetida,Tocoyena megistantha Standl.,Tocoyena megistantha,Tocoyena,Tocoyena
241409,Psidium acutangulum var. acidum Mart. ex DC.,Psidium acidum Mart. ex O.Berg,Psidium acidum Mart. ex O.Berg,Psidium acutangulum DC.,Psidium acutangulum,Psidium acidum (Mart. ex DC.) Landrum,Psidium acidum,Psidium,Psidium
241427,Psidium apiculatum Mattos,Psidium acidum Mart. ex O.Berg,Psidium acidum Mart. ex O.Berg,Psidium acutangulum DC.,Psidium acutangulum,Psidium acidum (Mart. ex DC.) Landrum,Psidium acidum,Psidium,Psidium
241660,Asperula alpigena Schur,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
241668,Asperula alpina M.Bieb.,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
241732,Asperula arenicola Reut.,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
241920,Asperula asperrima Boiss.,Galium boissierianum (Steud.) Ehrend. & Krendl,Galium boissierianum (Steud.) Ehrend. & Krendl,Galium boissierianum (Steud.) Ehrend. & Krendl,Galium boissierianum,"Galium pierredmondii Blanca, Cueto, J.Fuentes & Ortega Oliv.",Galium pierredmondii,Galium,Galium
242027,Psychotria ardisiifolia Kunth,Psychotria alba Ruiz & Pav.,Psychotria alba Ruiz & Pav.,Psychotria alba Ruiz & Pav.,Psychotria alba,Psychotria carthagenensis Jacq.,Psychotria carthagenensis,Psychotria,Psychotria
242063,Psychotria aubletiana var. producta Steyerm.,Palicourea axillaris (Sw.) Borhidi,Palicourea axillaris (Sw.) Borhidi,Palicourea axillaris (Sw.) Borhidi,Palicourea axillaris,Palicourea rosacea (Steyerm.) Borhidi,Palicourea rosacea,Palicourea,Palicourea
242093,Asperula bazargiciensis Prodan,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
242251,Psychotria breweri Steyerm.,Palicourea toroi Standl.,Palicourea toroi Standl.,Palicourea toroi Standl.,Palicourea toroi,Palicourea tatei (Standl.) Delprete & J.H.Kirkbr.,Palicourea tatei,Palicourea,Palicourea
242291,Psychotria caerulea Ruiz & Pav.,Psychotria brachiata Sw.,Psychotria brachiata Sw.,Palicourea brachiata (Sw.) Borhidi,Palicourea brachiata,Palicourea coerulea Roem. & Schult.,Palicourea coerulea,Palicourea,Palicourea
242382,Asperula capillacea R.Vilm. ex Kerguélen,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
242429,Psychotria chionantha Britton,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
242554,Psychotria costanensis var. pubibracteata Steyerm.,Psychotria cuatrecasasii (Standl. ex Steyerm.) C.M.Taylor,Psychotria cuatrecasasii (Standl. ex Steyerm.) C.M.Taylor,Palicourea arenosa C.M.Taylor,Palicourea arenosa,Palicourea costanensis (Steyerm.) C.M.Taylor,Palicourea costanensis,Palicourea,Palicourea
242759,Asperula cynanchica var. ansotana P.Monts. & L.Villar,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
242770,Asperula cynanchica subsp. brachysiphon (Lange) O.Bolòs & Vigo,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
242810,Psychotria everardii subsp. tatei (Standl.) Steyerm.,Palicourea toroi Standl.,Palicourea toroi Standl.,Palicourea toroi Standl.,Palicourea toroi,Palicourea tatei (Standl.) Delprete & J.H.Kirkbr.,Palicourea tatei,Palicourea,Palicourea
242853,Asperula cynanchica var. ebusitana O.Bolòs & Vigo,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
242984,Psychotria globosa var. ciliata (Hiern) E.M.A.Petit,Psychotria globosa Hiern,Psychotria globosa Hiern,Psychotria globosa Hiern,Psychotria globosa,Psychotria saccata O.Lachenaud,Psychotria saccata,Psychotria,Psychotria
243096,Psychotria herbacea Jacq.,Geophila repens (L.) I.M.Johnst.,Geophila repens (L.) I.M.Johnst.,Geophila repens (L.) I.M.Johnst.,Geophila repens,Geophila herbacea (Jacq.) K.Schum.,Geophila herbacea,Geophila,Geophila
243157,Asperula eriocarpa Boiss.,Galium boissierianum (Steud.) Ehrend. & Krendl,Galium boissierianum (Steud.) Ehrend. & Krendl,Galium boissierianum (Steud.) Ehrend. & Krendl,Galium boissierianum,"Galium pierredmondii Blanca, Cueto, J.Fuentes & Ortega Oliv.",Galium pierredmondii,Galium,Galium
243194,Psychotria humilis var. maior E.M.A.Petit,Psychotria humilis var. humilis ,Psychotria humilis var. humilis ,Psychotria humilis var. humilis ,Psychotria humilis,Psychotria cornuta subsp. cornuta ,Psychotria cornuta,Psychotria,Psychotria
243229,Psychotria indulgens Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis Rusby,Psychotria santamartensis,"Rudgea sanmartensis (Rusby) C.M.Taylor, Bruniera & Zappi",Rudgea sanmartensis,Psychotria,Rudgea
243412,Psychotria laurifolia Spreng. ex DC.,Psychotria tenuifolia Sw.,Psychotria tenuifolia Sw.,Psychotria tenuifolia Sw.,Psychotria tenuifolia,Psychotria grandis Sw.,Psychotria grandis,Psychotria,Psychotria
243518,Psychotria longipes Müll.Arg.,Psychotria vellosiana Benth.,Psychotria vellosiana Benth.,Palicourea sessilis (Vell.) C.M.Taylor,Palicourea sessilis,Palicourea jungiana C.M.Taylor,Palicourea jungiana,Palicourea,Palicourea
243562,Psychotria luschnathii Klotzsch ex Mart.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
243634,Psychotria mapouria Schult.,Psychotria mapourioides DC.,Psychotria mapourioides DC.,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Psychotria guianensis (Aubl.) Clos,Psychotria guianensis,Psychotria,Psychotria
243638,Psychotria mapourioides var. opaca (Bremek.) Steyerm.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
243639,Psychotria mapourioides var. tobagensis (Urb.) Steyerm.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
243749,Asperula heteroclada Hausskn.,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
243783,Psychotria morindoides (A.Rich.) Lemée,Ronabea latifolia Aubl.,Ronabea latifolia Aubl.,Ronabea latifolia Aubl.,Ronabea latifolia,"Appunia morindoides (A.Rich. ex DC.) Delprete, C.M.Taylor & T.McDowell",Appunia morindoides,Ronabea,Appunia
243822,Psychotria myrtifolium St.-Lag.,Psychotria myrtiphyllum Sw.,Psychotria myrtiphyllum Sw.,Psychotria myrtiphyllum Sw.,Psychotria myrtiphyllum,Psychotria myrstiphyllum Sw.,Psychotria myrstiphyllum,Psychotria,Psychotria
243883,Psychotria nitida Willd.,Psychotria mapourioides DC.,Psychotria mapourioides DC.,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Psychotria guianensis (Aubl.) Clos,Psychotria guianensis,Psychotria,Psychotria
243896,Psychotria novoguineensis Warb. ex Valeton,Psychotria apiculata Müll.Arg.,Psychotria apiculata Müll.Arg.,Palicourea apiculata (Müll.Arg.) C.M.Taylor,Palicourea apiculata,Psychotria warburgiana A.P.Davis,Psychotria warburgiana,Palicourea,Psychotria
244121,Psychotria penduliflora Bremek.,Psychotria scabrida Bremek.,Psychotria scabrida Bremek.,Psychotria scabrida Bremek.,Psychotria scabrida,Psychotria deflexiflora C.M.Taylor,Psychotria deflexiflora,Psychotria,Psychotria
244271,Asperula lilaciflora var. caespitosa Boiss.,Asperula lilaciflora Boiss.,Asperula lilaciflora Boiss.,Cynanchica lilaciflora (Boiss.) P.Caputo & Del Guacchio,Cynanchica lilaciflora,Asperula lilaciflora subsp. lilaciflora ,Asperula lilaciflora,Cynanchica,Asperula
244392,Psychotria rhodocarpa Teijsm. & Binn.,Psychotria sangeana (Miq.) Merr.,Psychotria sangeana (Miq.) Merr.,Pavetta sylvatica Blume,Pavetta sylvatica,"Eumachia horsfieldiana (Miq.) Barrabé, C.M.Taylor & Razafim.",Eumachia horsfieldiana,Pavetta,Eumachia
244497,Psychotria salicifolia Schltr.,Palicourea attenuata Rusby,Palicourea attenuata Rusby,Palicourea attenuata Rusby,Palicourea attenuata,Psychotria hootmawaapensis Barrabé & J.Florence,Psychotria hootmawaapensis,Palicourea,Psychotria
244498,Psychotria salicifolia var. ou-hinnae Schltr.,Uragoga stricta Baill.,Uragoga stricta Baill.,Psychotria hootmawaapensis Barrabé & J.Florence,Psychotria hootmawaapensis,Psychotria baillonii Schltr.,Psychotria baillonii,Psychotria,Psychotria
244533,Asperula macroclada A.Huet,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
244614,Psychotria siccorubra Dwyer,Psychotria ostreophora (Wernham) C.M.Taylor,Psychotria ostreophora (Wernham) C.M.Taylor,Palicourea ostreophora (Wernham) Borhidi,Palicourea ostreophora,Palicourea siccorubra (Dwyer) Borhidi,Palicourea siccorubra,Palicourea,Palicourea
244650,Psychotria solfiana K.Krause,Psychotria bifaria Hiern,Psychotria bifaria Hiern,Psychotria bifaria Hiern,Psychotria bifaria,Psychotria solfiana K.Krause,Psychotria solfiana,Psychotria,Psychotria
244669,Asperula minor Gray,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
244729,Asperula multiflora Lapeyr.,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
244798,Psychotria sylvana Pers.,Geophila repens (L.) I.M.Johnst.,Geophila repens (L.) I.M.Johnst.,Geophila repens (L.) I.M.Johnst.,Geophila repens,Geophila herbacea (Jacq.) K.Schum.,Geophila herbacea,Geophila,Geophila
244827,Psychotria tatei Standl.,Palicourea toroi Standl.,Palicourea toroi Standl.,Palicourea toroi Standl.,Palicourea toroi,Palicourea tatei (Standl.) Delprete & J.H.Kirkbr.,Palicourea tatei,Palicourea,Palicourea
244884,Psychotria tobagensis Urb.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
244896,Psychotria torresiana Standl.,Psychotria goldmanii Standl.,Psychotria goldmanii Standl.,Palicourea goldmanii (Standl.) Borhidi,Palicourea goldmanii,Palicourea torresiana (Standl.) Borhidi,Palicourea torresiana,Palicourea,Palicourea
244931,Psychotria trinitensis Urb.,Psychotria guianensis (Aubl.) Rusby,Psychotria guianensis (Aubl.) Rusby,Palicourea guianensis Aubl.,Palicourea guianensis,Psychotria pedunculosa Rich.,Psychotria pedunculosa,Palicourea,Psychotria
245014,Psychotria vaupesana Standl. ex Steyerm.,Palicourea apicata Kunth,Palicourea apicata Kunth,Palicourea apicata Kunth,Palicourea apicata,Palicourea spicata (Kuntze) C.M.Taylor,Palicourea spicata,Palicourea,Palicourea
245049,Psychotria villosa Vell.,Psychotria hoffmannseggiana (Roem. & Schult.) Müll.Arg.,Psychotria hoffmannseggiana (Roem. & Schult.) Müll.Arg.,Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi,Palicourea hoffmannseggiana,Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.,Palicourea tenerior,Palicourea,Palicourea
245167,Psychotrophum herbaceum Crantz,Geophila repens (L.) I.M.Johnst.,Geophila repens (L.) I.M.Johnst.,Geophila repens (L.) I.M.Johnst.,Geophila repens,Geophila herbacea (Jacq.) K.Schum.,Geophila herbacea,Geophila,Geophila
245687,Asperula rubeola Gratel.,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
245698,Asperula rubeola Lam.,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
245876,Asperula semiamicta Klokov,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
245919,Asperula setulosa Boiss.,Asperula graveolens subsp. graveolens ,Asperula graveolens subsp. graveolens ,Asperula graveolens subsp. graveolens ,Asperula graveolens,Cynanchica setulosa (Boiss.) P.Caputo & Del Guacchio,Cynanchica setulosa,Asperula,Cynanchica
246134,Asperula stricta var. longifolia Boiss.,Asperula stricta Boiss.,Asperula stricta Boiss.,Cynanchica stricta (Boiss.) P.Caputo & Del Guacchio,Cynanchica stricta,Asperula stricta subsp. stricta ,Asperula stricta,Cynanchica,Asperula
246166,Asperula stricta subsp. pruinosa Ehrend.,Asperula stricta Boiss.,Asperula stricta Boiss.,Cynanchica stricta (Boiss.) P.Caputo & Del Guacchio,Cynanchica stricta,Asperula stricta subsp. stricta ,Asperula stricta,Cynanchica,Asperula
246254,Asperula subalpina Schur,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
246471,Asperula tenuiflora Jord.,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
246575,Asperula trabutii Sennen,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica subsp. cynanchica ,Asperula cynanchica,Cynanchica pyrenaica subsp. cynanchica (L.) P.Caputo & Del Guacchio,Cynanchica pyrenaica,Asperula,Cynanchica
246674,Asperula umbellata Willd. ex DC.,Asperula hexaphylla All.,Asperula hexaphylla All.,Hexaphylla allionii P.Caputo & Del Guacchio,Hexaphylla allionii,Hexaphylla capitata (Kit. ex Schult.) P.Caputo & Del Guacchio,Hexaphylla capitata,Hexaphylla,Hexaphylla
