,taxon_name_w_authors,v10_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species,v13_chained_accepted_genus,v13_direct_accepted_genus
1226864,Melica persica var. inaequiglumis (Boiss.) W.Hempel,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica,Melica inaequiglumis Boiss.,Melica inaequiglumis,Melica,Melica
1226865,Melica persica subsp. inaequiglumis (Boiss.) Bor,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica,Melica inaequiglumis Boiss.,Melica inaequiglumis,Melica,Melica
1226866,Melica micrantha var. inaequiglumis (Boiss.) Griseb.,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica,Melica inaequiglumis Boiss.,Melica inaequiglumis,Melica,Melica
1226868,Melica cupani var. inaequiglumis (Boiss.) Regel,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica,Melica inaequiglumis Boiss.,Melica inaequiglumis,Melica,Melica
1227588,Poa compressa var. multiflora Döll,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa compressa,Poa langiana Rchb.,Poa langiana,Poa,Poa
1227590,Poa compressa subsp. langiana (Rchb.) Arcang.,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa compressa,Poa langiana Rchb.,Poa langiana,Poa,Poa
1227591,Poa compressa var. langiana (Rchb.) W.D.J.Koch,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa compressa,Poa langiana Rchb.,Poa langiana,Poa,Poa
1227917,Glyceria capillaris (Lilj.) Wahlenb.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris,Puccinellia,Puccinellia
1227918,Atropis pulvinata (Fr.) V.I.Krecz.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris,Puccinellia,Puccinellia
1227921,Atropis suecica Holmb.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris,Puccinellia,Puccinellia
1227926,Puccinellia retroflexa var. pulvinata (Fr.) Holmb.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris,Puccinellia,Puccinellia
1227927,Glyceria distans f. pulvinata (Fr.) Neuman,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris,Puccinellia,Puccinellia
1227928,Puccinellia capillaris (Lilj.) Jansen,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris,Puccinellia,Puccinellia
1227929,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris,Puccinellia,Puccinellia
1227931,Molinia distans var. capillaris (Lilj.) Hartm.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris,Puccinellia,Puccinellia
1227936,Atropis suecica var. capillaris (Lilj.) Holmb.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris,Puccinellia,Puccinellia
1227942,Puccinellia distans f. capillaris (Lilj.) Holmb.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris,Puccinellia,Puccinellia
1227943,Hydrochloa capillaris (Lilj.) Hartm.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris,Puccinellia,Puccinellia
1227953,Phippsia capillaris (Lilj.) Á.Löve & D.Löve,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris,Puccinellia,Puccinellia
1227954,Phippsia capillaris subsp. pulvinata (Fr.) Á.Löve & D.Löve,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris,Puccinellia,Puccinellia
1227955,Molinia capillaris (Lilj.) Hartm.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia capillaris (Lilj.) Jansen,Puccinellia capillaris,Puccinellia,Puccinellia
1229767,Eleocharis thermalis (Hultén) T.V.Egorova,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida,Eleocharis congesta var. thermalis (Hultén) T.Koyama,Eleocharis congesta,Eleocharis,Eleocharis
1229768,Eleocharis japonica var. thermalis (Hultén) H.Hara,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida,Eleocharis congesta var. thermalis (Hultén) T.Koyama,Eleocharis congesta,Eleocharis,Eleocharis
1229770,Eleocharis pellucida var. thermalis (Hultén) H.Hara,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida,Eleocharis congesta var. thermalis (Hultén) T.Koyama,Eleocharis congesta,Eleocharis,Eleocharis
1229772,Eleocharis congesta var. thermalis (Hultén) T.Koyama,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida,Eleocharis congesta var. thermalis (Hultén) T.Koyama,Eleocharis congesta,Eleocharis,Eleocharis
1230811,Oribasia paniculata (Aubl.) J.F.Gmel.,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata,Palicourea aubletii Delprete & J.H.Kirkbr.,Palicourea aubletii,Palicourea,Palicourea
1230812,Psychotria flexuosa Willd.,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata,Palicourea aubletii Delprete & J.H.Kirkbr.,Palicourea aubletii,Palicourea,Palicourea
1230813,Palicourea aubletii Delprete & J.H.Kirkbr.,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata,Palicourea aubletii Delprete & J.H.Kirkbr.,Palicourea aubletii,Palicourea,Palicourea
1230814,Psychotria paniculata (Aubl.) Forsyth f.,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,Palicourea paniculata,Palicourea aubletii Delprete & J.H.Kirkbr.,Palicourea aubletii,Palicourea,Palicourea
1234423,Utricularia vulgaris subsp. neglecta (Lehm.) Bonnier & Layens,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis,Utricularia × neglecta Lehm.,Utricularia × neglecta,Utricularia,Utricularia
1234424,Utricularia australis f. tenuicaulis (Miki) Komiya & C.Shibata,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis,Utricularia tenuicaulis Miki,Utricularia tenuicaulis,Utricularia,Utricularia
1234425,Utricularia vulgaris var. neglecta (Lehm.) Coss. & Germ.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis,Utricularia × neglecta Lehm.,Utricularia × neglecta,Utricularia,Utricularia
1234426,Utricularia vulgaris f. tenuicaulis (Miki) Komiya,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis,Utricularia tenuicaulis Miki,Utricularia tenuicaulis,Utricularia,Utricularia
1234427,Utricularia vulgaris var. tenuicaulis (Miki) J.Kuo,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis,Utricularia tenuicaulis Miki,Utricularia tenuicaulis,Utricularia,Utricularia
1235017,Dichanthelium pedicellatum Gould,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens,Dichanthelium pedicellatum Gould,Dichanthelium pedicellatum,Dichanthelium,Dichanthelium
1235536,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.,Myrcia mammosa,Myrcia,Myrcia
1236187,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura,Rohdea yunnanensis,Rohdea,Rohdea
1236191,"Campylandra yunnanensis (F.T.Wang & S.Yun Liang) M.N.Tamura, S.Yun Liang & Turland",Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura,Rohdea yunnanensis,Rohdea,Rohdea
1237058,Ecbolium poeppigianum (Nees) Kuntze,Justicia poeppigiana (Nees) Lindau,Justicia poeppigiana (Nees) Lindau,Justicia poeppigiana (Nees) Lindau,Justicia poeppigiana,Justicia oriximinensis F.A.Silva & Kameyama,Justicia oriximinensis,Justicia,Justicia
1237758,Leea sambucina var. sumatrana (Miq.) Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica,Leea javanica Blume,Leea javanica,Leea,Leea
1237759,Leea sundaica var. fuliginosa (Miq.) Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica,Leea javanica Blume,Leea javanica,Leea,Leea
1237860,Caprifolium altmannii (Regel & Schmalh.) Kuntze,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis,Lonicera altmannii Regel & Schmalh.,Lonicera altmannii,Lonicera,Lonicera
1237883,Lonicera × americana f. rubella (DC.) Rehder,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana,Lonicera × italica Kütz.,Lonicera × italica,Lonicera,Lonicera
1237884,Lonicera × americana var. rubella (DC.) Rehder,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana,Lonicera × italica Kütz.,Lonicera × italica,Lonicera,Lonicera
1237885,Caprifolium italicum var. rubrum (Weston) Schult.,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana,Lonicera × italica Kütz.,Lonicera × italica,Lonicera,Lonicera
1237988,Leea guineensis var. cuspidifera (Baker) Desc.,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis,Leea cuspidifera Baker,Leea cuspidifera,Leea,Leea
1238211,Lonchocarpus benthamianus Pittier,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus,Lonchocarpus benthamianus Pittier,Lonchocarpus benthamianus,Lonchocarpus,Lonchocarpus
1239957,Arenaria fasciculata subsp. cymifera (Rouy & Foucaud) Bonnier,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1239958,Alsine fasciculata subsp. cymifera (Rouy & Foucaud) Cadevall,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1239960,Minuartia rubra subsp. cymifera (Rouy & Foucaud) P.Monts.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1239961,Arenaria cymifera (Rouy & Foucaud) Bonnier,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1239962,Minuartia glomerata subsp. cymifera (Rouy & Foucaud) Favarger & F.Conti,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1239963,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1240038,Monteverdia acanthophylla (Reissek) Biral,Maytenus ilicifolia Mart. ex Reissek,Maytenus ilicifolia Mart. ex Reissek,Maytenus ilicifolia Mart. ex Reissek,Maytenus ilicifolia,Maytenus acanthophylla Reissek,Maytenus acanthophylla,Maytenus,Maytenus
1241377,Oxalis boreaui P.Fourn.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata,Oxalis dillenii Jacq.,Oxalis dillenii,Oxalis,Oxalis
1242186,Pleurospermum longicarpum R.H.Shan & Z.H.Pan,Pterocyclus rotundatus (DC.) Pimenov & Kljuykov,Pterocyclus rotundatus (DC.) Pimenov & Kljuykov,Pterocyclus rotundatus (DC.) Pimenov & Kljuykov,Pterocyclus rotundatus,Pterocyclus wolffianus Fedde ex H.Wolff,Pterocyclus wolffianus,Pterocyclus,Pterocyclus
1242791,Allocarya muricata (Ruiz & Pav.) Reiche,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus,Plagiobothrys,Plagiobothrys
1242792,Eritrichium muricatum (Ruiz & Pav.) A.DC.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus,Plagiobothrys,Plagiobothrys
1242793,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus,Plagiobothrys,Plagiobothrys
1242829,Allocarya tenuifolia var. longipes (Phil.) Reiche,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris,Plagiobothrys,Plagiobothrys
1242830,Allocarya capitata (Clos ex Gay) Brand,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris,Plagiobothrys,Plagiobothrys
1242831,Allocarya capitata var. longipes (Phil.) Brand,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris,Plagiobothrys,Plagiobothrys
1243257,Rhodiola rosea subsp. borealis (Boriss.) A.P.Khokhr. & Kuvaev,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea,Rhodiola borealis Boriss.,Rhodiola borealis,Rhodiola,Rhodiola
1245330,Vigna marina subsp. riukiuensis (Ohwi) S.S.Ying,Vigna marina (Burm.) Merr.,Vigna marina (Burm.) Merr.,Vigna marina (Burm.) Merr.,Vigna marina,Vigna minima (Roxb.) Ohwi & H.Ohashi,Vigna minima,Vigna,Vigna
1245900,Cyanococcus fuscatus (Aiton) Small,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum,Vaccinium fuscatum Aiton,Vaccinium fuscatum,Vaccinium,Vaccinium
1245901,Cyanococcus atrococcus (A.Gray) Small,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum,Vaccinium fuscatum Aiton,Vaccinium fuscatum,Vaccinium,Vaccinium
1245902,Vaccinium atrococcum (A.Gray) A.Heller,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum,Vaccinium fuscatum Aiton,Vaccinium fuscatum,Vaccinium,Vaccinium
1245908,Vaccinium corymbosum var. fuscatum (Aiton) Hook.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum,Vaccinium fuscatum Aiton,Vaccinium fuscatum,Vaccinium,Vaccinium
1246336,Viola obliqua var. crenulata (Greene) Farw.,Viola affinis Leconte,Viola affinis Leconte,Viola affinis Leconte,Viola affinis,Viola × venustula Greene,Viola × venustula,Viola,Viola
1247423,Dela Adans.,Seseli L.,Seseli L.,Seseli L.,,Libanotis Haller ex Zinn,,Seseli,Libanotis
1248286,Silene pteroneura (Ball) F.N.Williams,Silene stricta L.,Silene stricta L.,Silene stricta L.,Silene stricta,Silene antirrhina L.,Silene antirrhina,Silene,Silene
1248398,Gastrolychnis popovii Peschkova,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene wahlbergella,Silene uralensis subsp. uralensis,Silene uralensis,Silene,Silene
1249031,Lecanthus wightii Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis,Lecanthus obtusus (Royle) Hand.-Mazz.,Lecanthus obtusus,Lecanthus,Lecanthus
1249033,Lecanthus obtusus (Royle) Hand.-Mazz.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis,Lecanthus obtusus (Royle) Hand.-Mazz.,Lecanthus obtusus,Lecanthus,Lecanthus
1249555,Malvastrum fasciculatum var. nuttallii (Abrams) McMinn,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii,Malacothamnus,Malacothamnus
1249562,Malacothamnus hallii (Eastw.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus,Malacothamnus arcuatus var. elmeri (Jeps.) K.Morse,Malacothamnus arcuatus,Malacothamnus,Malacothamnus
1249563,Sphaeralcea fasciculata var. nuttallii (Abrams) Jeps.,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii,Malacothamnus,Malacothamnus
1249565,Malvastrum nuttallii (Abrams) Davidson & Moxley,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii,Malacothamnus,Malacothamnus
1249567,Malvastrum nesioticum subsp. nuttallii (Abrams) Wiggins,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii,Malacothamnus,Malacothamnus
1249568,Malacothamnus fasciculatus var. nuttallii (Abrams) Kearney,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii,Malacothamnus,Malacothamnus
1249855,Matayba miquelii Uittien,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis,Matayba laevigata Radlk.,Matayba laevigata,Matayba,Matayba
