,taxon_name_w_authors,v10_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species,v13_chained_accepted_genus,v13_direct_accepted_genus
1269317,Eruca vesicaria var. stenocarpa (Boiss. & Reut.) Thell.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria,Erucastrum nasturtiifolium subsp. nasturtiifolium,Erucastrum nasturtiifolium,Eruca,Erucastrum
1269321,Eruca sativa var. stenocarpa (Boiss. & Reut.) Coss.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria,Erucastrum nasturtiifolium subsp. nasturtiifolium,Erucastrum nasturtiifolium,Eruca,Erucastrum
1269328,Eruca sativa subsp. stenocarpa (Boiss. & Reut.) Maire,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria,Erucastrum nasturtiifolium subsp. nasturtiifolium,Erucastrum nasturtiifolium,Eruca,Erucastrum
1272017,Harrisia serruliflora (Haw.) Lourteig,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata,Serrulatocereus serruliflorus (Haw.) Guiggi,Serrulatocereus serruliflorus,Harrisia,Serrulatocereus
1272019,Serrulatocereus serruliflorus (Haw.) Guiggi,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata,Serrulatocereus serruliflorus (Haw.) Guiggi,Serrulatocereus serruliflorus,Harrisia,Serrulatocereus
1273407,Robinsonia guianensis (Aubl.) J.F.Gmel.,Quiina guianensis Aubl.,Quiina guianensis Aubl.,Quiina guianensis Aubl.,Quiina guianensis,Touroulia guianensis Aubl.,Touroulia guianensis,Quiina,Touroulia
1281057,× Rowleyara hildmannii (Hildm.) P.V.Heath,Disocactus crenatus subsp. kimnachii (Bavo) M.Á.Cruz & S.Arias,Disocactus crenatus subsp. kimnachii (Bavo) M.Á.Cruz & S.Arias,Disocactus crenatus subsp. kimnachii (Bavo) M.Á.Cruz & S.Arias,Disocactus crenatus,× Disoselenicereus hildmannii (Hildm.) M.H.J.van der Meer,× Disoselenicereus hildmannii,Disocactus,× Disoselenicereus
1292576,Anemonoides soyensis (H.Boissieu) Holub,Anemonastrum flaccidum (Fr.Schmidt) Mosyakin,Anemonastrum flaccidum (Fr.Schmidt) Mosyakin,Anemonastrum flaccidum (Fr.Schmidt) Mosyakin,Anemonastrum flaccidum,Anemonoides soyensis (H.Boissieu) Holub,Anemonoides soyensis,Anemonastrum,Anemonoides
1295145,Maquira grandifolia (Trécul) Baill. ex Benth. & Hook.f.,Maquira guianensis subsp. guianensis,Maquira guianensis subsp. guianensis,Maquira guianensis subsp. guianensis,Maquira guianensis,Perebea guianensis subsp. guianensis,Perebea guianensis,Maquira,Perebea
1297071,Cirsium horridum (Adams) Petr.,Centaurea benedicta var. benedicta,Centaurea benedicta var. benedicta,Centaurea benedicta var. benedicta,Centaurea benedicta,"Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo",Lophiolepis horrida,Centaurea,Lophiolepis
1297519,Placus membranaceus (DC.) Kuntze,Pluchea paniculata var. paniculata,Pluchea paniculata var. paniculata,Pluchea paniculata var. paniculata,Pluchea paniculata,Blumea membranacea DC.,Blumea membranacea,Pluchea,Blumea
