,taxon_name_w_authors,202207_accepted_name_w_author,202306_taxon_name_w_authors,202306_chained_accepted_name_w_author,202306_chained_accepted_species,202306_direct_accepted_name_w_author,202306_direct_accepted_species,202306_chained_accepted_genus,202306_direct_accepted_genus
435161,Aperula puberula Blume,Litsea moupinensis Lecomte,Litsea moupinensis Lecomte,Litsea moupinensis Lecomte,Litsea moupinensis,Lindera polyantha (Blume) Boerl.,Lindera polyantha,Litsea,Lindera
435605,Scirpus leptos C.Wright,"Eleocharis parvula (Roem. & Schult.) Link ex Bluff, Nees & Schauer","Eleocharis parvula (Roem. & Schult.) Link ex Bluff, Nees & Schauer","Eleocharis parvula (Roem. & Schult.) Link ex Bluff, Nees & Schauer",Eleocharis parvula,Eleocharis nana Kunth,Eleocharis nana,Eleocharis,Eleocharis
435608,Aphora speciosa (Eckl. & Zeyh.) Kuntze,Podalyria oleifolia Salisb.,Podalyria oleifolia Salisb.,Podalyria oleifolia Salisb.,Podalyria oleifolia,Podalyria oleaefolia Salisb.,Podalyria oleaefolia,Podalyria,Podalyria
436161,Scirpus maritimus var. cylindricus Torr.,Bolboschoenus novae-angliae (Britton) S.G.Sm.,Bolboschoenus novae-angliae (Britton) S.G.Sm.,Bolboschoenus novae-angliae (Britton) S.G.Sm.,Bolboschoenus novae-angliae,Schoenoplectus torreyi (Olney) Palla,Schoenoplectus torreyi,Bolboschoenus,Schoenoplectus
436430,Scirpus melanospermus C.A.Mey.,Schoenoplectiella supina (L.) Lye,Schoenoplectiella supina (L.) Lye,Schoenoplectiella supina (L.) Lye,Schoenoplectiella supina,"Schoenoplectiella melanosperma (C.A.Mey.) Danylyk, Olshanskyi & Zhygalova",Schoenoplectiella melanosperma,Schoenoplectiella,Schoenoplectiella
437051,Scirpus mucronatus var. robustus Miq.,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata,Schoenoplectiella triangulata var. triangulata ,Schoenoplectiella triangulata,Schoenoplectiella,Schoenoplectiella
437195,Scirpus muriculatus Kük.,Schoenoplectus muricinux (C.B.Clarke) J.Raynal,Schoenoplectus muricinux (C.B.Clarke) J.Raynal,Schoenoplectiella muricinux (C.B.Clarke) J.R.Starr,Schoenoplectiella muricinux,Schoenoplectiella muriculata (Kük.) J.R.Starr,Schoenoplectiella muriculata,Schoenoplectiella,Schoenoplectiella
438069,Scirpus petasatus Maxim.,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata,Eleocharis,Eleocharis
438273,Arctostaphylos andersonii var. pajaroensis J.E.Adams,Arctostaphylos andersonii A.Gray,Arctostaphylos andersonii A.Gray,Arctostaphylos andersonii A.Gray,Arctostaphylos andersonii,Arctostaphylos pajaroensis J.E.Adams,Arctostaphylos pajaroensis,Arctostaphylos,Arctostaphylos
438306,Arctostaphylos crustacea var. tomentosiformis J.E.Adams,Arctostaphylos tomentosa (Pursh) Lindl.,Arctostaphylos tomentosa (Pursh) Lindl.,Arctostaphylos tomentosa (Pursh) Lindl.,Arctostaphylos tomentosa,"Arctostaphylos crustacea subsp. citrina (J.E.Adams ex McMinn) V.T.Parker, M.C.Vasey & J.E.Keeley",Arctostaphylos crustacea,Arctostaphylos,Arctostaphylos
438402,Arctostaphylos nummularia var. sensitiva (Jeps.) McMinn,Arctostaphylos nummularia A.Gray,Arctostaphylos nummularia A.Gray,Arctostaphylos nummularia A.Gray,Arctostaphylos nummularia,Arctostaphylos sensitiva Jeps.,Arctostaphylos sensitiva,Arctostaphylos,Arctostaphylos
438403,Arctostaphylos nummularia subsp. sensitiva (Jeps.) P.V.Wells,Arctostaphylos nummularia A.Gray,Arctostaphylos nummularia A.Gray,Arctostaphylos nummularia A.Gray,Arctostaphylos nummularia,Arctostaphylos sensitiva Jeps.,Arctostaphylos sensitiva,Arctostaphylos,Arctostaphylos
438414,Arctostaphylos patula f. acutifolia (Eastw.) P.V.Wells,Arctostaphylos patula Greene,Arctostaphylos patula Greene,Arctostaphylos patula Greene,Arctostaphylos patula,Arctostaphylos acutifolia Eastw.,Arctostaphylos acutifolia,Arctostaphylos,Arctostaphylos
438460,Arctostaphylos sensitiva Jeps.,Arctostaphylos nummularia A.Gray,Arctostaphylos nummularia A.Gray,Arctostaphylos nummularia A.Gray,Arctostaphylos nummularia,Arctostaphylos sensitiva Jeps.,Arctostaphylos sensitiva,Arctostaphylos,Arctostaphylos
438482,Arctostaphylos tomentosa var. tomentosiformis (J.E.Adams) Munz,Arctostaphylos tomentosa (Pursh) Lindl.,Arctostaphylos tomentosa (Pursh) Lindl.,Arctostaphylos tomentosa (Pursh) Lindl.,Arctostaphylos tomentosa,"Arctostaphylos crustacea subsp. citrina (J.E.Adams ex McMinn) V.T.Parker, M.C.Vasey & J.E.Keeley",Arctostaphylos crustacea,Arctostaphylos,Arctostaphylos
438483,Arctostaphylos tomentosa subsp. tomentosiformis (J.E.Adams) P.V.Wells,Arctostaphylos tomentosa (Pursh) Lindl.,Arctostaphylos tomentosa (Pursh) Lindl.,Arctostaphylos tomentosa (Pursh) Lindl.,Arctostaphylos tomentosa,"Arctostaphylos crustacea subsp. citrina (J.E.Adams ex McMinn) V.T.Parker, M.C.Vasey & J.E.Keeley",Arctostaphylos crustacea,Arctostaphylos,Arctostaphylos
438600,Scirpus purpureoater Boeckeler,Bulbostylis oligostachya C.B.Clarke,Bulbostylis oligostachya C.B.Clarke,Bulbostylis oligostachya C.B.Clarke,Bulbostylis oligostachya,Bulbostylis oligostachys (Hochst. ex A.Rich.) C.B.Clarke,Bulbostylis oligostachys,Bulbostylis,Bulbostylis
439160,Scirpus rogersii N.E.Br.,Schoenoplectus muricinux (C.B.Clarke) J.Raynal,Schoenoplectus muricinux (C.B.Clarke) J.Raynal,Schoenoplectiella muricinux (C.B.Clarke) J.R.Starr,Schoenoplectiella muricinux,Schoenoplectiella rogersii (N.E.Br.) J.R.Starr,Schoenoplectiella rogersii,Schoenoplectiella,Schoenoplectiella
441225,Scirpus triangulatus Roxb.,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata,Schoenoplectiella triangulata (Roxb.) J.Jung & H.K.Choi,Schoenoplectiella triangulata,Schoenoplectiella,Schoenoplectiella
441233,Scirpus triangulatus var. brevibracteatus T.Koyama,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata,Schoenoplectiella triangulata var. brevibracteata (T.Koyama) T.Hoshino,Schoenoplectiella triangulata,Schoenoplectiella,Schoenoplectiella
441244,Scirpus triangulatus var. sanguineus Tang & F.T.Wang,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi,Schoenoplectiella mucronata,Schoenoplectiella triangulata var. triangulata ,Schoenoplectiella triangulata,Schoenoplectiella,Schoenoplectiella
442053,Scirpus wichurae var. borealis Ohwi,Scirpus wichurae Boeckeler,Scirpus wichurae Boeckeler,Scirpus wichurae Boeckeler,Scirpus wichurae,Scirpus asiaticus Beetle,Scirpus asiaticus,Scirpus,Scirpus
443790,Artabotrys boonei De Wild.,Artabotrys velutinus Scott Elliot,Artabotrys velutinus Scott Elliot,Artabotrys velutinus Scott Elliot,Artabotrys velutinus,Artabotrys rufus De Wild.,Artabotrys rufus,Artabotrys,Artabotrys
443811,Artabotrys cumingianus var. reticulatus Elmer,Artabotrys cumingianus S.Vidal,Artabotrys cumingianus S.Vidal,Artabotrys cumingianus S.Vidal,Artabotrys cumingianus,Artabotrys luteus Elmer,Artabotrys luteus,Artabotrys,Artabotrys
444649,Scleria humilis Britton,Scleria hirtella Sw.,Scleria hirtella Sw.,Scleria hirtella Sw.,Scleria hirtella,Scleria distans var. distans ,Scleria distans,Scleria,Scleria
444976,Scleria lateritica Nelmes,Scleria flexuosa Boeckeler,Scleria flexuosa Boeckeler,Scleria flexuosa Boeckeler,Scleria flexuosa,Scleria lateritica Nelmes,Scleria lateritica,Scleria,Scleria
445475,Scleria margaritifera Gaertn.,Scleria flagellum-nigrorum P.J.Bergius,Scleria flagellum-nigrorum P.J.Bergius,Scleria flagellum-nigrorum P.J.Bergius,Scleria flagellum-nigrorum,Scleria lithosperma var. lithosperma ,Scleria lithosperma,Scleria,Scleria
445582,Scleria melanotricha var. glabrior C.B.Clarke,Scleria interrupta Rich.,Scleria interrupta Rich.,Scleria interrupta Rich.,Scleria interrupta,Scleria tricholepis Nelmes,Scleria tricholepis,Scleria,Scleria
446703,Scleria schweinfurthiana var. melanocarpa Cherm.,Scleria interrupta Rich.,Scleria interrupta Rich.,Scleria interrupta Rich.,Scleria interrupta,Scleria hispidula Hochst. ex A.Rich.,Scleria hispidula,Scleria,Scleria
446733,Astragaloides alopecurus Moench,Astragalus vulpinus Willd.,Astragalus vulpinus Willd.,Astragalus vulpinus Willd.,Astragalus vulpinus,Astragalus alopecuroides L.,Astragalus alopecuroides,Astragalus,Astragalus
446803,Astragalus amoenus (Phil.) Reiche,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini,Astragalus germainii Phil.,Astragalus germainii,Astragalus,Astragalus
446826,Scleria tenuiflora Willd. ex Kunth,Scleria verticillata Muhl. ex Willd.,Scleria verticillata Muhl. ex Willd.,Scleria verticillata Muhl. ex Willd.,Scleria verticillata,Scleria tricholepis Nelmes,Scleria tricholepis,Scleria,Scleria
447103,Astragalus danieli-kochii Freyn,Astragalus masanderianus Bunge,Astragalus masanderianus Bunge,Astragalus masanderianus Bunge,Astragalus masanderianus,Astragalus masanderanus Bunge,Astragalus masanderanus,Astragalus,Astragalus
447244,Astragalus foliolosus Bunge,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
447253,Astragalus fragiformis Willd.,Astragalus inflatus DC.,Astragalus inflatus DC.,Astragalus inflatus DC.,Astragalus inflatus,Astragalus fragiformis Willd.,Astragalus fragiformis,Astragalus,Astragalus
447383,Astragalus huninensis Freyn & Bornm.,Astragalus macrocarpus (Phil.) Reiche,Astragalus macrocarpus (Phil.) Reiche,Astragalus pehuenches Niederl.,Astragalus pehuenches,Astragalus macrocarpus subsp. macrocarpus ,Astragalus macrocarpus,Astragalus,Astragalus
447429,Astragalus jaubertianus Boiss.,Astragalus nuttallii (Torr. & A.Gray) J.T.Howell,Astragalus nuttallii (Torr. & A.Gray) J.T.Howell,Astragalus nuttallii (Torr. & A.Gray) J.T.Howell,Astragalus nuttallii,Astragalus densifolius subsp. densifolius ,Astragalus densifolius,Astragalus,Astragalus
447503,Astragalus lamprocarpus Maassoumi,Astragalus oviger Boiss.,Astragalus oviger Boiss.,Astragalus oviger Boiss.,Astragalus oviger,Astragalus ovigerus Boiss.,Astragalus ovigerus,Astragalus,Astragalus
447543,Astragalus libanotis Willd.,Astragalus lineatus Lam.,Astragalus lineatus Lam.,Astragalus lineatus Lam.,Astragalus lineatus,Astragalus lanatus Labill.,Astragalus lanatus,Astragalus,Astragalus
447550,Astragalus li-nii Gómez-Sosa,Astragalus arnoldii Hemsl. & H.Pearson,Astragalus arnoldii Hemsl. & H.Pearson,Astragalus arnoldii Hemsl. & H.Pearson,Astragalus arnoldii,Astragalus arnoldi Hemsl. & H.Pearson,Astragalus arnoldi,Astragalus,Astragalus
447746,Astragalus orophacoides Freyn,Astragalus borodini Krasn.,Astragalus borodini Krasn.,Astragalus borodini Krasn.,Astragalus borodini,Astragalus muschketowi B.Fedtsch.,Astragalus muschketowi,Astragalus,Astragalus
447817,Astragalus philippianus Hauman,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini,Astragalus germainii Phil.,Astragalus germainii,Astragalus,Astragalus
447819,Astragalus physaloides DC.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
447987,Astragalus safranbolicus E.Sheld.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides Meisn.,Lasiosiphon anthylloides,Astragalus anthylloides Lam.,Astragalus anthylloides,Lasiosiphon,Astragalus
448000,Astragalus santiagensis Speg.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini Phil.,Astragalus germaini,Astragalus germainii Phil.,Astragalus germainii,Astragalus,Astragalus
448003,Astragalus sarawschanicus Lipsky,Astragalus marguzaricus Lipsky,Astragalus marguzaricus Lipsky,Astragalus marguzaricus Lipsky,Astragalus marguzaricus,Astragalus margusaricus Lipsky,Astragalus margusaricus,Astragalus,Astragalus
448196,Astragalus tetuanensis Podlech,Astragalus fontianus Maire,Astragalus fontianus Maire,Astragalus incanus subsp. nummularioides (Desf.) Maire,Astragalus incanus,Astragalus tetuanensis Podlech,Astragalus tetuanensis,Astragalus,Astragalus
448212,Astragalus tragacanthoides L.,Astragalus onobrychis L.,Astragalus onobrychis L.,Astragalus onobrychis L.,Astragalus onobrychis,Astragalus testiculatus Pall.,Astragalus testiculatus,Astragalus,Astragalus
448266,Astragalus vanensis Sosn.,Astragalus erivanensis Bornm. & Woronow,Astragalus erivanensis Bornm. & Woronow,Astragalus erivanensis Bornm. & Woronow,Astragalus erivanensis,Astragalus humilis M.Bieb.,Astragalus humilis,Astragalus,Astragalus
448454,Astrocarpa prostrata (Boiss.) H.Lindb.,Sesamoides purpurascens (L.) G.López,Sesamoides purpurascens (L.) G.López,Sesamoides purpurascens (L.) G.López,Sesamoides purpurascens,Sesamoides prostrata (Boiss.) G.López,Sesamoides prostrata,Sesamoides,Sesamoides
448478,Astroloma hirsutum Stschegl.,Astroloma drummondii Sond.,Astroloma drummondii Sond.,Styphelia epacridis (DC.) F.Muell.,Styphelia epacridis,"Styphelia erectifolia Hislop, Crayn & Puente-Lel.",Styphelia erectifolia,Styphelia,Styphelia
448671,Asystasia acuminata Klotzsch,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica,Asystasia intrusa (Forssk.) Blume,Asystasia intrusa,Asystasia,Asystasia
448683,Asystasia bojeriana Nees,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica,Asystasia intrusa (Forssk.) Blume,Asystasia intrusa,Asystasia,Asystasia
448686,Asystasia calycina Nees,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica (L.) T.Anderson,Asystasia gangetica,Strobilanthes helicta T.Anderson,Strobilanthes helicta,Asystasia,Strobilanthes
450779,Aydendron cayennense Meisn.,Licaria canella (Meisn.) Kosterm.,Licaria canella (Meisn.) Kosterm.,Licaria canella (Meisn.) Kosterm.,Licaria canella,Licaria cannella subsp. cannella ,Licaria cannella,Licaria,Licaria
451245,Bacopa grandiflora (Benth.) Edwall,Bacopa aquatica Aubl.,Bacopa aquatica Aubl.,Bacopa aquatica Aubl.,Bacopa aquatica,Mecardonia grandiflora (Benth.) Pennell,Mecardonia grandiflora,Bacopa,Mecardonia
451344,Badamia commersonii Gaertn.,Terminalia catappa L.,Terminalia catappa L.,Terminalia catappa L.,Terminalia catappa,Terminalia exsculpta Tul.,Terminalia exsculpta,Terminalia,Terminalia
451567,Balanocarpus acuminatus F.Heim,Shorea multiflora (Burck) Symington,Shorea multiflora (Burck) Symington,Shorea multiflora (Burck) Symington,Shorea multiflora,Neobalanocarpus heimii (King) P.S.Ashton,Neobalanocarpus heimii,Shorea,Neobalanocarpus
453013,Barleria alata S.Moore,Barleria lancifolia T.Anderson,Barleria lancifolia T.Anderson,Barleria lancifolia T.Anderson,Barleria lancifolia,Barleria alata S.Moore,Barleria alata,Barleria,Barleria
453031,Barleria arnottiana var. pentandra (Arn. ex Nees) C.B.Clarke,Barleria arnottiana Nees,Barleria arnottiana Nees,Barleria arnottiana Nees,Barleria arnottiana,Barleria involucrata var. involucrata ,Barleria involucrata,Barleria,Barleria
453117,Barleria exellii Benoist,Barleria lancifolia T.Anderson,Barleria lancifolia T.Anderson,Barleria lancifolia T.Anderson,Barleria lancifolia,Barleria gossweileri S.Moore,Barleria gossweileri,Barleria,Barleria
453133,Barleria gossweileri S.Moore,Barleria lancifolia T.Anderson,Barleria lancifolia T.Anderson,Barleria lancifolia T.Anderson,Barleria lancifolia,Barleria gossweileri S.Moore,Barleria gossweileri,Barleria,Barleria
453256,Barleria newtonii Lindau,Barleria calophylla Lindau,Barleria calophylla Lindau,Barleria calophylla Lindau,Barleria calophylla,Barleria newtonii Lindau,Barleria newtonii,Barleria,Barleria
453362,Barleria setigera var. brevispina C.B.Clarke,Barleria quadrispina Lindau,Barleria quadrispina Lindau,Barleria quadrispina Lindau,Barleria quadrispina,Barleria maritima I.Darbysh.,Barleria maritima,Barleria,Barleria
453388,Barleria strigosa var. terminalis (Nees) C.B.Clarke,Barleria strigosa Willd.,Barleria strigosa Willd.,Barleria strigosa Willd.,Barleria strigosa,Barleria terminalis Nees,Barleria terminalis,Barleria,Barleria
453722,Bartsia trinervis Ruiz & Pav.,Castilleja scorzonerifolia Kunth,Castilleja scorzonerifolia Kunth,Castilleja scorzonerifolia Kunth,Castilleja scorzonerifolia,Castilleja arvensis var. arvensis ,Castilleja arvensis,Castilleja,Castilleja
454391,Beilschmiedia discolor Robyns & R.Wilczek,Beilschmiedia intermedia C.K.Allen,Beilschmiedia intermedia C.K.Allen,Beilschmiedia intermedia C.K.Allen,Beilschmiedia intermedia,Beilschmiedia versicolor Kosterm.,Beilschmiedia versicolor,Beilschmiedia,Beilschmiedia
454978,Benzoin puberulum (Blume) Kuntze,Litsea moupinensis Lecomte,Litsea moupinensis Lecomte,Litsea moupinensis Lecomte,Litsea moupinensis,Lindera polyantha (Blume) Boerl.,Lindera polyantha,Litsea,Lindera
457218,Syngonanthus gracilis f. prolifer Moldenke,Syngonanthus gracilis (Bong.) Ruhland,Syngonanthus gracilis (Bong.) Ruhland,Syngonanthus gracilis (Bong.) Ruhland,Syngonanthus gracilis,Leiothrix fulgida var. milho-verdensis (Silveira) Giul.,Leiothrix fulgida,Syngonanthus,Leiothrix
458194,Blechum linnaei var. parviflorum Nees,Vandellia anagallis (Burm.f.) T.Yamaz.,Vandellia anagallis (Burm.f.) T.Yamaz.,"Torenia anagallis (Burm.f.) Wannan, W.R.Barker & Y.S.Liang",Torenia anagallis,Ruellia blechum L.,Ruellia blechum,Torenia,Ruellia
458938,Boehmeria aspera Blume,Pouzolzia scabra Wight,Pouzolzia scabra Wight,Gonostegia pentandra var. wightii (Benn.) Pull. & Karupp.,Gonostegia pentandra,Pouzolzia poeppigiana (Wedd.) Killip,Pouzolzia poeppigiana,Gonostegia,Pouzolzia
458963,Boehmeria caudigera Wedd.,Boehmeria virgata subsp. macrophylla (Hornem.) Friis & Wilmot-Dear,Boehmeria virgata subsp. macrophylla (Hornem.) Friis & Wilmot-Dear,Boehmeria virgata subsp. macrophylla (Hornem.) Friis & Wilmot-Dear,Boehmeria virgata,Boehmeria ternifolia var. ternifolia ,Boehmeria ternifolia,Boehmeria,Boehmeria
459093,Tacca cristata Jack,Tacca integrifolia Ker Gawl.,Tacca integrifolia Ker Gawl.,Tacca integrifolia Ker Gawl.,Tacca integrifolia,Tacca cristata Jack,Tacca cristata,Tacca,Tacca
459985,Bondtia pantonii (F.Muell.) Kuntze,Eremophila pantoni F.Muell.,Eremophila pantoni F.Muell.,Eremophila pantoni F.Muell.,Eremophila pantoni,Eremophila pantonii F.Muell.,Eremophila pantonii,Eremophila,Eremophila
460066,Bonnaya minima Wight,Crepidorhopalon debilis (Skan) Eb.Fisch.,Crepidorhopalon debilis (Skan) Eb.Fisch.,Crepidorhopalon debilis (Skan) Eb.Fisch.,Crepidorhopalon debilis,Lindernia minima (Benth.) Mukerjee,Lindernia minima,Crepidorhopalon,Lindernia
460899,Bossiaea decumbens F.Muell.,Bossiaea buxifolia A.Cunn.,Bossiaea buxifolia A.Cunn.,Bossiaea buxifolia A.Cunn.,Bossiaea buxifolia,Bossiaea decumbens F.Muell.,Bossiaea decumbens,Bossiaea,Bossiaea
460916,Bossiaea phylloclada F.Muell.,Bossiaea bossiaeoides (A.Cunn. ex Benth.) Court,Bossiaea bossiaeoides (A.Cunn. ex Benth.) Court,Bossiaea bossiaeoides (A.Cunn. ex Benth.) Court,Bossiaea bossiaeoides,Bossiaea phylloclada F.Muell.,Bossiaea phylloclada,Bossiaea,Bossiaea
463231,Bremekampia neilgherryensis (Wight) Sreem.,Haplanthodes tentaculata var. neilgherryensis (Wight) J.R.I.Wood,Haplanthodes tentaculata var. neilgherryensis (Wight) J.R.I.Wood,Haplanthodes neilgherryensis (Wight) R.B.Majumdar,Haplanthodes neilgherryensis,Haplanthodes Kuntze,,Haplanthodes,Haplanthodes
464231,Buceras corniculata (L.) All.,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata,Trigonella balansae Boiss. & Reut.,Trigonella balansae,Trigonella,Trigonella
464235,Buceras grandiflora Moench,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata Sm.,Trigonella corniculata,Trigonella esculenta Willd.,Trigonella esculenta,Trigonella,Trigonella
464403,Buchnera aquatica Wight ex Steud.,Striga asiatica (L.) Kuntze,Striga asiatica (L.) Kuntze,Striga asiatica (L.) Kuntze,Striga asiatica,Striga lutea Lour.,Striga lutea,Striga,Striga
464409,Buchnera asperata R.Br.,Buchnera linearis R.Br.,Buchnera linearis R.Br.,Buchnera linearis R.Br.,Buchnera linearis,Buchnera asperata R.Br.,Buchnera asperata,Buchnera,Buchnera
464423,Buchnera breviflora Pennell,Buchnera americana L.,Buchnera americana L.,Buchnera americana L.,Buchnera americana,Buchnera floridana Gand.,Buchnera floridana,Buchnera,Buchnera
464473,Buchnera floridana Gand.,Buchnera americana L.,Buchnera americana L.,Buchnera americana L.,Buchnera americana,Buchnera floridana Gand.,Buchnera floridana,Buchnera,Buchnera
464515,Buchnera linearis var. asperata (R.Br.) Benth.,Buchnera linearis R.Br.,Buchnera linearis R.Br.,Buchnera linearis R.Br.,Buchnera linearis,Buchnera asperata R.Br.,Buchnera asperata,Buchnera,Buchnera
464658,Bucida comintana Blanco,Terminalia chebula Retz.,Terminalia chebula Retz.,Terminalia chebula Retz.,Terminalia chebula,Terminalia citrina (Gaertn.) Roxb.,Terminalia citrina,Terminalia,Terminalia
