,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species,v12_direct_accepted_name_w_author,v12_direct_accepted_species
1178940,Polygonum hydropiper var. sarbhanganicum (Subba Rao) R.C.Srivast.,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia,Persicaria hydropiper (L.) Delarbre,Persicaria hydropiper
1178958,Polygonum sarbhanganicum Subba Rao,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia,Persicaria hydropiper (L.) Delarbre,Persicaria hydropiper
1183125,Atriplex hortensis subsp. heterosperma (Bunge) Meijden,Atriplex micrantha Ledeb.,Atriplex micrantha Ledeb.,Atriplex micrantha Ledeb.,Atriplex micrantha,Atriplex heterosperma Bunge,Atriplex heterosperma
1183126,Atriplex hastata var. heterosperma (Bunge) Regel ex Iljin,Atriplex micrantha Ledeb.,Atriplex micrantha Ledeb.,Atriplex micrantha Ledeb.,Atriplex micrantha,Atriplex heterosperma Bunge,Atriplex heterosperma
1183808,Brassica nigra var. laevigata (DC.) Alef.,Brassica carinata A.Braun,Brassica carinata A.Braun,Brassica carinata A.Braun,Brassica carinata,Erucastrum strigosum (Thunb.) O.E.Schulz,Erucastrum strigosum
1183932,Chilianthus corrugatus (Benth.) Benth.,Buddleja corrugata M.E.Jones,Buddleja corrugata M.E.Jones,Buddleja corrugata M.E.Jones,Buddleja corrugata,Buddleja loricata Leeuwenb.,Buddleja loricata
1184433,Capsicum annuum var. minus (Fingerh.) Shinners,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens L.,Capsicum frutescens,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum
1184748,Celtis insularis Rendle,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana Planch.,Celtis mauritiana,Celtis prantlii Priemer ex Engl.,Celtis prantlii
1185399,Citrus medica var. sarcodactylis (Hoola van Nooten) Swingle,Citrus medica L.,Citrus medica L.,Citrus medica L.,Citrus medica,Citrus × limon (L.) Osbeck,Citrus × limon
1185584,Tarenaya inermis (Malme) Soares Neto & Roalson,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea Vahl ex DC.,Cleome rosea,Cleome inermis Malme,Cleome inermis
1186053,Copiapoa desertorum var. hornilloensis (F.Ritter) A.E.Hoffm.,Copiapoa desertorum F.Ritter,Copiapoa desertorum F.Ritter,Copiapoa desertorum F.Ritter,Copiapoa desertorum,Copiapoa rupestris F.Ritter,Copiapoa rupestris
1186153,Corrigiola telephiifolia var. imbricata (Lapeyr.) DC.,Corrigiola telephiifolia Pourr.,Corrigiola telephiifolia Pourr.,Corrigiola telephiifolia Pourr.,Corrigiola telephiifolia,Corrigiola litoralis subsp. imbricata (Lapeyr.) O.Bolòs & Vigo,Corrigiola litoralis
1188600,Erodium malacoides var. subtrilobum (Jord.) Lange,Erodium malacoides (L.) L'Hér.,Erodium malacoides (L.) L'Hér.,Erodium malacoides (L.) L'Hér.,Erodium malacoides,Erodium alnifolium Guss.,Erodium alnifolium
1188610,Eruca sativa var. aurea (Batt.) O.E.Schulz,Eruca pinnatifida (Desf.) Pomel,Eruca pinnatifida (Desf.) Pomel,Eruca pinnatifida (Desf.) Pomel,Eruca pinnatifida,Eruca aurea Batt.,Eruca aurea
1188613,Eruca sativa subsp. aurea (Batt.) Maire,Eruca pinnatifida (Desf.) Pomel,Eruca pinnatifida (Desf.) Pomel,Eruca pinnatifida (Desf.) Pomel,Eruca pinnatifida,Eruca aurea Batt.,Eruca aurea
1188616,Eruca vesicaria var. aurea (Batt.) Maire,Eruca pinnatifida (Desf.) Pomel,Eruca pinnatifida (Desf.) Pomel,Eruca pinnatifida (Desf.) Pomel,Eruca pinnatifida,Eruca aurea Batt.,Eruca aurea
1188697,Erysimum hieraciifolium var. cheiranthus Kuntze,Erysimum virgatum Roth,Erysimum virgatum Roth,Erysimum virgatum Roth,Erysimum virgatum,Erysimum odoratum Ehrh.,Erysimum odoratum
1188868,Euploca madagascariensis (Vatke) E.L.A.N.Simons & Wieringa,Euploca baclei (DC.) Diane & Hilger,Euploca baclei (DC.) Diane & Hilger,Euploca baclei (DC.) Diane & Hilger,Euploca baclei,Euploca madagascariensis (Vatke) E.L.A.N.Simons & Wieringa,Euploca madagascariensis
1188869,Heliotropium madagascariense (Vatke) I.M.Johnst.,Euploca baclei (DC.) Diane & Hilger,Euploca baclei (DC.) Diane & Hilger,Euploca baclei (DC.) Diane & Hilger,Euploca baclei,Euploca madagascariensis (Vatke) E.L.A.N.Simons & Wieringa,Euploca madagascariensis
1189749,Gentianopsis crinita subsp. macounii (Holm) Á.Löve & D.Löve,Gentianopsis crinita (Froel.) Ma,Gentianopsis crinita (Froel.) Ma,Gentianopsis crinita (Froel.) Ma,Gentianopsis crinita,Gentianopsis macounii (Holm) Iltis,Gentianopsis macounii
1190394,Didymotheca stricta (Diels) H.Walter,Gyrostemon racemigerus H.Walter,Gyrostemon racemigerus H.Walter,Gyrostemon racemigerus H.Walter,Gyrostemon racemigerus,Gyrostemon ditrigynus A.S.George,Gyrostemon ditrigynus
1190753,Herniaria glabra f. scabrescens (R.Roem. ex Willk.) Trinajstić,Herniaria glabra L.,Herniaria glabra L.,Herniaria glabra L.,Herniaria glabra,Herniaria scabrida Boiss.,Herniaria scabrida
1190804,Hibbertia ovata var. parviflora (R.Br. ex DC.) Domin,Hibbertia ovata Steud.,Hibbertia ovata Steud.,Hibbertia ovata Steud.,Hibbertia ovata,Hibbertia aspera subsp. aspera,Hibbertia aspera
1193342,Rosa canina subsp. catalaunica (Costa) Sennen,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193355,Rosa squarrosa var. cariotii (Chabert) Boullu,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193367,Rosa lutetiana var. cariotii (Chabert) Wolley-Dod,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193382,Rosa dumalis f. cariotii (Chabert) Borza,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193388,Rosa × collina subsp. catalaunica (Costa) Nyman,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193391,Rosa communis var. analoga (Déségl.) Rouy & E.G.Camus,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193393,Rosa communis var. cariotii (Chabert) Rouy & E.G.Camus,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193449,Rosa canina f. cariotii (Chabert) Borbás,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193450,Rosa canina subvar. cariotii (Chabert) R.Keller,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193451,Rosa canina subsp. cariotii (Chabert) Hayek,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193452,Rosa canina f. catalaunica (Costa) C.Vicioso,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193574,Rosa canina var. cariotii (Chabert) Nyman,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa squarrosa (A.Rau) Boreau,Rosa squarrosa
1193882,Huperzia myriophyllifolia (Hayata) Holub,Huperzia serrata (Thunb.) Trevis.,Huperzia serrata (Thunb.) Trevis.,Huperzia serrata (Thunb.) Trevis.,Huperzia serrata,Huperzia myriophyllifolia (Hayata) Holub,Huperzia myriophyllifolia
1193884,Huperzia serrata var. myriophyllifolia (Hayata) H.M.Chang,Huperzia serrata (Thunb.) Trevis.,Huperzia serrata (Thunb.) Trevis.,Huperzia serrata (Thunb.) Trevis.,Huperzia serrata,Huperzia myriophyllifolia (Hayata) Holub,Huperzia myriophyllifolia
1194577,Potentilla gaudinii var. polytricha (Jord. ex Loret & Barrandon) Th.Wolf,Potentilla inclinata Vill.,Potentilla inclinata Vill.,Potentilla inclinata Vill.,Potentilla inclinata,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea
1194579,Potentilla cinerea proles polytricha (Jord. ex Loret & Barrandon) Rouy & E.G.Camus,Potentilla inclinata Vill.,Potentilla inclinata Vill.,Potentilla inclinata Vill.,Potentilla inclinata,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea
1195196,Rosa × dumetorum var. klukii (Besser) Schmalh.,Rosa × dumetorum Thuill.,Rosa × dumetorum Thuill.,Rosa × dumetorum Thuill.,Rosa × dumetorum,Rosa rubiginosa L.,Rosa rubiginosa
1195250,Rosa elliptica var. klukii (Besser) R.Keller,Rosa inodora Fr.,Rosa inodora Fr.,Rosa inodora Fr.,Rosa inodora,Rosa rubiginosa L.,Rosa rubiginosa
1195649,Rubus moluccanus var. davidianus (Kuntze) Kuntze,Rubus crataegifolius Bunge,Rubus crataegifolius Bunge,Rubus crataegifolius Bunge,Rubus crataegifolius,Rubus lambertianus var. lambertianus,Rubus lambertianus
1195650,Rubus hakonensis var. davidianus (Kuntze) Franch.,Rubus crataegifolius Bunge,Rubus crataegifolius Bunge,Rubus crataegifolius Bunge,Rubus crataegifolius,Rubus lambertianus var. lambertianus,Rubus lambertianus
1198436,Arctium majus subsp. intermedium (Lange) Nyman,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala,Arctium nemorosum Lej.,Arctium nemorosum
1198437,Lappa intermedium (Lange) Lange,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala,Arctium nemorosum Lej.,Arctium nemorosum
1199483,Hieracium pallidum subsp. brachetianum (Arv.-Touv. & Gaut.) Zahn,Hieracium glaucinum subsp. petiolare (Jord.) Greuter,Hieracium glaucinum subsp. petiolare (Jord.) Greuter,Hieracium glaucinum subsp. petiolare (Jord.) Greuter,Hieracium glaucinum,Hieracium schmidtii subsp. brachetianum (Arv.-Touv. & Gaut.) Gottschl.,Hieracium schmidtii
1199999,Cichorium rhagadiolus (L.) E.H.L.Krause,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis,Rhagadiolus stellatus (L.) Gaertn.,Rhagadiolus stellatus
1200000,Rhagadiolus rhagadiolus (L.) Dörfl.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis,Rhagadiolus stellatus (L.) Gaertn.,Rhagadiolus stellatus
1200749,Gnaphalium banksii (A.Cunn. ex DC.) Sch.Bip.,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum bracteatum,Xerochrysum banksii (A.Cunn. ex DC.) T.L.Collins & I.Telford,Xerochrysum banksii
1201673,Seriphidium incultum (Delile) Y.R.Ling,Artemisia sieberi Besser,Artemisia sieberi Besser,Artemisia sieberi Besser,Artemisia sieberi,Artemisia inculta Delile,Artemisia inculta
1202977,Lycopodioides jugorum (Hand.-Mazz.) H.S.Kung,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica,Selaginella jugorum Hand.-Mazz.,Selaginella jugorum
1203223,Gleichenia linearis var. latiloba (Holttum) Fosberg,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida,Dicranopteris linearis var. latiloba Holttum,Dicranopteris linearis
1204245,Aspidium aculeatum var. subtripinnatum (W.D.J.Koch) Milde,Polystichum aculeatum (L.) Roth,Polystichum aculeatum (L.) Roth,Polystichum aculeatum (L.) Roth,Polystichum aculeatum,Polystichum setiferum (Forssk.) T.Moore ex Woynar,Polystichum setiferum
1207172,Haloragis racemosa var. baeuerlenii (F.Muell.) Schindl.,Glischrocaryon racemosum (Labill.) Christenh. & Byng,Glischrocaryon racemosum (Labill.) Christenh. & Byng,Glischrocaryon racemosum (Labill.) Christenh. & Byng,Glischrocaryon racemosum,Glischrocaryon baeuerlenii (F.Muell.) Christenh. & Byng,Glischrocaryon baeuerlenii
1207251,Mappia insularis (Matsum.) Hatus.,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana,Mappia insularis (Matsum.) Hatus.,Mappia insularis
1210036,Telanthera polygonoides var. diffusa (Mart.) Moq.,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides,Alternanthera ficoidea (L.) P.Beauv.,Alternanthera ficoidea
1211215,Helianthemum canum var. canescens (Hartm.) Font Quer & Rothm.,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum,Helianthemum oelandicum var. canescens (Hartm.) Fr.,Helianthemum oelandicum
1211266,Heteropterys suberosa var. candolleana (A.Juss.) Nied.,Heteropterys nervosa var. nervosa,Heteropterys nervosa var. nervosa,Heteropterys nervosa var. nervosa,Heteropterys nervosa,Heteropterys macradena (DC.) W.R.Anderson,Heteropterys macradena
1211600,Crataegus coccinea var. ellwangeriana (Sarg.) Eggl.,Crataegus coccinea var. coccinea,Crataegus coccinea var. coccinea,Crataegus coccinea var. coccinea,Crataegus coccinea,Crataegus mollis var. mollis,Crataegus mollis
1211639,Crataegus columbiana var. occidentalis (Britton) Dorn,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta,Crataegus macracantha (Lindl.) Lodd. ex Loudon,Crataegus macracantha
1211641,Crataegus macracantha var. divida (Sarg.) Kruschke,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta,Crataegus macracantha (Lindl.) Lodd. ex Loudon,Crataegus macracantha
1213221,Feuilleea terminalis Kuntze,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala,"Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim",Hydrochorea pedicellaris
1214202,Alyxia samoensis (Christoph.) A.C.Sm.,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa,Alyxia samoensis (Christoph.) A.C.Sm.,Alyxia samoensis
1217893,Corymbia dimorpha (Brooker & A.R.Bean) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata,Corymbia dimorpha (Brooker & A.R.Bean) K.D.Hill & L.A.S.Johnson,Corymbia dimorpha
1220456,Eleutherococcus pentaphyllus Nakai,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus,Eleutherococcus japonicus (Franch. & Sav.) Nakai,Eleutherococcus japonicus
1220458,Acanthopanax pentaphyllus Marchal,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus,Eleutherococcus japonicus (Franch. & Sav.) Nakai,Eleutherococcus japonicus
1221538,Euphorbia esula var. gracilis (Klotzsch & Garcke) Nyman,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis
1221554,Euphorbia discolor subsp. karoi (Freyn) Bassargin,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula,Euphorbia karoi Freyn,Euphorbia karoi
1221873,Tithymalus nicaeensis subsp. japygicus (Ten.) Soják,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis All.,Euphorbia nicaeensis,Euphorbia japygica Ten.,Euphorbia japygica
1221874,Euphorbia nicaeensis var. japygica (Ten.) Nyman,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis All.,Euphorbia nicaeensis,Euphorbia japygica Ten.,Euphorbia japygica
1221875,Euphorbia nicaeensis subsp. japygica (Ten.) Arcang.,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis All.,Euphorbia nicaeensis,Euphorbia japygica Ten.,Euphorbia japygica
1221877,Euphorbia seguieriana var. japygica (Ten.) Fiori,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis All.,Euphorbia nicaeensis,Euphorbia japygica Ten.,Euphorbia japygica
1224618,Lecanorchis kiusiana var. albida (T.P.Lin) T.C.Hsu,Lecanorchis kiusiana Tuyama,Lecanorchis kiusiana Tuyama,Lecanorchis kiusiana Tuyama,Lecanorchis kiusiana,Lecanorchis ohwii Masam.,Lecanorchis ohwii
1228345,Philodendron tripartitum var. holtonianum (Schott) Engl.,Philodendron tripartitum (Jacq.) Schott,Philodendron tripartitum (Jacq.) Schott,Philodendron tripartitum (Jacq.) Schott,Philodendron tripartitum,Philodendron holtonianum Schott,Philodendron holtonianum
1233412,Vitex guerkeana Hiern,Vitex ferruginea Schumach. & Thonn.,Vitex ferruginea Schumach. & Thonn.,Vitex ferruginea Schumach. & Thonn.,Vitex ferruginea,Vitex congolensis var. congolensis,Vitex congolensis
1235386,Cheirostylis gymnochiloides (Ridl.) Rchb.f.,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda,Cheirostylis gymnochiloides (Ridl.) Rchb.f.,Cheirostylis gymnochiloides
1235388,Zeuxine gymnochiloides (Ridl.) Schltr.,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda,Cheirostylis gymnochiloides (Ridl.) Rchb.f.,Cheirostylis gymnochiloides
1243438,Ophrys ethemeae (Kreutz) P.Delforge,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea,Ophrys bornmuelleri subsp. bornmuelleri,Ophrys bornmuelleri
1244309,Laurentia gasparrinii (Tineo) Strobl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana
1244310,Laurentia michelii var. gasparrinii (Tineo) Nyman,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana
1244312,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana
1244314,Lobelia michelii var. integrifolia (Lange) Colmeiro,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana
1248727,Syntherisma henryi (Rendle) Newbould,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris,Digitaria henryi Rendle,Digitaria henryi
1248736,Panicum henryi (Rendle) Makino & Nemoto,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris,Digitaria henryi Rendle,Digitaria henryi
1248925,Agropyron geminatum (Spreng.) Schult. & Schult.f.,Eleusine indica (L.) Gaertn.,Eleusine indica (L.) Gaertn.,Eleusine indica (L.) Gaertn.,Eleusine indica,Eleusine tristachya (Lam.) Lam.,Eleusine tristachya
1249615,Festuca rubra var. arenaria (Osbeck) Fr.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra,Festuca arenaria Osbeck,Festuca arenaria
1249621,Festuca rubra subvar. arenaria (Osbeck) Hack.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra,Festuca arenaria Osbeck,Festuca arenaria
1249626,Festuca rubra subsp. arenaria (Osbeck) Aresch.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra,Festuca arenaria Osbeck,Festuca arenaria
1249650,Festuca dumetorum proles arenaria (Osbeck) Rouy,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra,Festuca arenaria Osbeck,Festuca arenaria
1249652,Festuca rubra var. caesia (Fr.) Andersson,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra,Festuca arenaria Osbeck,Festuca arenaria
1249654,Festuca rubra f. arenaria (Osbeck) Neuman,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra,Festuca arenaria Osbeck,Festuca arenaria
1250404,Lolium rigidum var. compressum (Boiss.) Boiss.,Lolium perenne L.,Lolium perenne L.,Lolium perenne L.,Lolium perenne,Lolium rigidum Gaudin,Lolium rigidum
1250479,Melica persica f. inaequiglumis (Boiss.) W.Hempel,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica,Melica inaequiglumis Boiss.,Melica inaequiglumis
