,taxon_name_w_authors,202406_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
1001230,Dryopteris filix-mas var. borreri Newman,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris borreri Newman,Dryopteris borreri,Cyclodium,Dryopteris
1001242,Dryopteris pseudomas (Woll.) Holub & Pouzar,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris affinis subsp. affinis ,Dryopteris affinis,Cyclodium,Dryopteris
1001243,Lastrea pseudomas Woll.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris affinis subsp. affinis ,Dryopteris affinis,Cyclodium,Dryopteris
1001244,Polystichum abbreviatum Lam. & DC.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon var. abbreviatum (Presl) A.R.Sm.,Cyclodium heterodon,Dryopteris borreri Newman,Dryopteris borreri,Cyclodium,Dryopteris
1001465,Plagiogyria serrulata (Sw.) Lellinger,Grammitis serrulata (Sw.) Sw.,Grammitis serrulata (Sw.) Sw.,Cochlidium serrulatum (Sw.) L.E.Bishop,Cochlidium serrulatum,Plagiogyria pectinata (Liebm.) Lellinger,Plagiogyria pectinata,Cochlidium,Plagiogyria
1001516,Athyrium austro-ussuriense (Kom.) Fomin,Athyrium crenulatoserrulatum Makino,Athyrium crenulatoserrulatum Makino,Diplazium esculentum (Retz.) Sw.,Diplazium esculentum,Cornopteris crenulatoserrulata (Makino) Nakai,Cornopteris crenulatoserrulata,Diplazium,Cornopteris
1001533,Pseudathyrium crenulatoserrulatum (Makino) Nakai,Athyrium crenulatoserrulatum Makino,Athyrium crenulatoserrulatum Makino,Diplazium esculentum (Retz.) Sw.,Diplazium esculentum,Cornopteris crenulatoserrulata (Makino) Nakai,Cornopteris crenulatoserrulata,Diplazium,Cornopteris
1001598,Botrychium dissectum var. oneidense Clute,Botrychium oneidense House,Botrychium oneidense House,Botrychium oneidense House,Botrychium oneidense,Sceptridium oneidense (Gilbert) Holub,Sceptridium oneidense,Botrychium,Sceptridium
1001612,Lycopodium funiforme Cham. ex Spring,Huperzia funiformis (Cham. ex Spring) Trevis.,Huperzia funiformis (Cham. ex Spring) Trevis.,Huperzia funiformis (Cham. ex Spring) Trevis.,Huperzia funiformis,Phlegmariurus funiformis (Cham. ex Spring) B.Øllg.,Phlegmariurus funiformis,Huperzia,Phlegmariurus
1001621,Lycopodium tortile Christ,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus portoricensis (Underw. & F. E. Lloyd) comb. ined.,Phlegmariurus portoricensis,Huperzia,Phlegmariurus
1001689,Araiostegia hymenophylloides Copel.,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Davallodes hymenophylloides,Lindsaea,Davallodes
1001690,Aspidium hymenophylloides Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata Blume,Lindsaea pectinata,Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi,Davallodes hymenophylloides,Lindsaea,Davallodes
1001859,Osmunda nipponica Makino,Osmunda japonica Thunb.,Osmunda japonica Thunb.,Osmunda japonica Thunb.,Osmunda japonica,Osmunimunda nipponica (Makino) Xia Wan & Li Bing Zhang,Osmunimunda nipponica,Osmunda,Osmunimunda
1001877,Abrodictyum boninense Tagawa & K.Iwats. ex K.Iwats.,Trichomanes latealatum Christ,Trichomanes latealatum Christ,Crepidomanes latealatum (Bosch) Copel.,Crepidomanes latealatum,Abrodictyum boninense Tagawa & K.Iwats. ex K.Iwats.,Abrodictyum boninense,Crepidomanes,Abrodictyum
1001883,Trichomanes acuto-obtusum Hayata,Trichomanes latealatum Christ,Trichomanes latealatum Christ,Crepidomanes latealatum (Bosch) Copel.,Crepidomanes latealatum,Vandenboschia maxima (Blume) Copel.,Vandenboschia maxima,Crepidomanes,Vandenboschia
1001991,Polypodium punctatum Thunb.,Grammitis punctata Raddi,Grammitis punctata Raddi,Cochlidium punctatum (Raddi) L.E.Bishop,Cochlidium punctatum,Hypolepis punctata Mett. ex Kuhn,Hypolepis punctata,Cochlidium,Hypolepis
1002095,Athyrium crenulatoserrulatum f. hakonense Makino,Athyrium hakonensis (Makino) C.Chr.,Athyrium hakonensis (Makino) C.Chr.,Athyrium hakonensis (Makino) C.Chr.,Athyrium hakonensis,Cornopteris christenseniana (Koidz.) Tagawa,Cornopteris christenseniana,Athyrium,Cornopteris
1002137,Diplazium japonicum var. yaoshanense Y.C.Wu,Deparia japonica (Thunb.) M.Kato,Deparia japonica (Thunb.) M.Kato,Deparia japonica (Thunb.) M.Kato,Deparia japonica,"Diplazium yaoshanense (Wu ex Wu, Wong & Pong) Tardieu",Diplazium yaoshanense,Deparia,Diplazium
1002479,Thelypteris nemoralis Ching,Thelypteris hattorii (H.Ito) Tagawa,Thelypteris hattorii (H.Ito) Tagawa,Thelypteris hattorii (H.Ito) Tagawa,Thelypteris hattorii,Metathelypteris hattori (H.Ito) Ching,Metathelypteris hattori,Thelypteris,Metathelypteris
1002494,Lomaria castanea Makino,Blechnum castaneum Makino & Nemoto,Blechnum castaneum Makino & Nemoto,Blechnum castaneum Makino & Nemoto,Blechnum castaneum,Struthiopteris castanea (Makino) Nakai,Struthiopteris castanea,Blechnum,Struthiopteris
1002495,Struthiopteris castanea (Makino) Nakai,Blechnum castaneum Makino & Nemoto,Blechnum castaneum Makino & Nemoto,Blechnum castaneum Makino & Nemoto,Blechnum castaneum,Struthiopteris castanea (Makino) Nakai,Struthiopteris castanea,Blechnum,Struthiopteris
1002498,Struthiopteris castanea var. viridipes Honda,Blechnum castaneum Makino & Nemoto,Blechnum castaneum Makino & Nemoto,Blechnum castaneum Makino & Nemoto,Blechnum castaneum,Struthiopteris castanea (Makino) Nakai,Struthiopteris castanea,Blechnum,Struthiopteris
1002635,Athyrium praestans Copel.,Diplazium praestans (Copel.) C.V.Morton,Diplazium praestans (Copel.) C.V.Morton,Diplazium praestans (Copel.) C.V.Morton,Diplazium praestans,"Hymenasplenium praestans (Copel.) Testo, Riibe & Sundue",Hymenasplenium praestans,Diplazium,Hymenasplenium
1002697,Urostachys sintenisii Herter,Huperzia sintenisii (Herter) Holub,Huperzia sintenisii (Herter) Holub,Huperzia sintenisii (Herter) Holub,Huperzia sintenisii,Phlegmariurus sintenisii (Herter) B.Øllg.,Phlegmariurus sintenisii,Huperzia,Phlegmariurus
1003639,Lycopodium alpinum subsp. issleri Chass.,Lycopodium L.,Lycopodium L.,Lycopodium L.,,Diphasiastrum issleri (Rouy) Holub,Diphasiastrum issleri,Lycopodium,Diphasiastrum
1003642,Lycopodium issleri (Rouy) Domin,Lycopodium L.,Lycopodium L.,Lycopodium L.,,Diphasiastrum issleri (Rouy) Holub,Diphasiastrum issleri,Lycopodium,Diphasiastrum
1004122,Polypodium flabelliforme Poir.,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Melpomene flabelliformis,Grammitis,Melpomene
1004123,Grammitis rigescens (Bory ex Willd.) Lellinger,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Melpomene flabelliformis,Grammitis,Melpomene
1004226,Urostachys intermedius (Trevis.) Herter,Huperzia intermedia Trevis.,Huperzia intermedia Trevis.,Huperzia intermedia Trevis.,Huperzia intermedia,Phlegmariurus intermedius (Trevis.) B.Øllg.,Phlegmariurus intermedius,Huperzia,Phlegmariurus
1004227,Urostachys commutatus (Spring ex Klotzsch) Herter,Huperzia intermedia Trevis.,Huperzia intermedia Trevis.,Huperzia intermedia Trevis.,Huperzia intermedia,Phlegmariurus intermedius (Trevis.) B.Øllg.,Phlegmariurus intermedius,Huperzia,Phlegmariurus
1004249,Lycopodium tatei A.C.Sm.,Lycopodiella Holub,Lycopodiella Holub,Lycopodiella Holub,,Pseudolycopodiella tatei (A.C.Sm.) Holub,Pseudolycopodiella tatei,Lycopodiella,Pseudolycopodiella
1004327,Dryopteris arborea Brause,Thelypteris arborea (Brause) A.R.Sm.,Thelypteris arborea (Brause) A.R.Sm.,Amauropelta arborea (Brause) A.R.Sm.,Amauropelta arborea,Sphaerostephanos arfakianus (Baker) Holttum,Sphaerostephanos arfakianus,Amauropelta,Sphaerostephanos
1004475,Xiphopteris setosa (Blume) Kaulf.,Grammitis setosa Blume,Grammitis setosa Blume,Oreogrammitis setosa (Blume) Parris,Oreogrammitis setosa,Moranopteris setosa (Kaulf.) R.Y.Hirai & J.Prado,Moranopteris setosa,Oreogrammitis,Moranopteris
1004632,Lellingeria limula (Christ) A.R.Sm. & R.C.Moran,Grammitis limula (Christ) Lellinger,Grammitis limula (Christ) Lellinger,Grammitis limula (Christ) Lellinger,Grammitis limula,Stenogrammitis limula (Christ) Labiak,Stenogrammitis limula,Grammitis,Stenogrammitis
1004644,Lellingeria phlegmaria (J.Sm.) A.R.Sm. & R.C.Moran,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria (J.Sm.) Proctor,Grammitis phlegmaria,Lellingeria phlegmaria (J.Sm.) A.R.Sm. & R.C.Moran,Lellingeria phlegmaria,Grammitis,Lellingeria
1004669,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Melpomene flabelliformis,Grammitis,Melpomene
1004695,Grammitis andicola Stolze,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Melpomene flabelliformis,Grammitis,Melpomene
1005198,Polypodium sertularioides J.Sm. ex Hieron.,Grammitis cornigera (Baker) Ching,Grammitis cornigera (Baker) Ching,Boonkerdia cornigera (Baker) Parris,Boonkerdia cornigera,Xiphopterella hieronymusii (C.Chr.) Parris,Xiphopterella hieronymusii,Boonkerdia,Xiphopterella
1005217,Grammitis katasophistes Mickel & Beitel,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Melpomene flabelliformis,Grammitis,Melpomene
1005289,Dryopteris shepherdii (Kunze ex Mett.) C.Chr.,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
1005290,Lastreopsis shepherdii (Kunze ex Mett.) Tindale,"Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran","Parapolystichum acuminatum (Houlston) Labiak, Sundue & R.C.Moran",Parapolystichum acuminatum,Lastreopsis hispida (Sw.) Tindale,Lastreopsis hispida,Parapolystichum,Lastreopsis
1005452,Polypodium pavonianum Klotzsch,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana,Amauropelta pavoniana (Klotzsch) Salino & T.E.Almeida,Amauropelta pavoniana,Thelypteris,Amauropelta
1005453,Phegopteris pavoniana Mett.,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana,Amauropelta pavoniana (Klotzsch) Salino & T.E.Almeida,Amauropelta pavoniana,Thelypteris,Amauropelta
1005454,Polypodium crossii Baker,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana,Amauropelta pavoniana (Klotzsch) Salino & T.E.Almeida,Amauropelta pavoniana,Thelypteris,Amauropelta
1005455,Nephrodium pavonianum Hieron.,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana (Klotzsch) R.M.Tryon,Thelypteris pavoniana,Amauropelta pavoniana (Klotzsch) Salino & T.E.Almeida,Amauropelta pavoniana,Thelypteris,Amauropelta
1005635,Polypodium palustre (Raddi) Lowe,Stenochlaena palustris (Burm.) Bedd.,Stenochlaena palustris (Burm.) Bedd.,Stenochlaena palustris (Burm.) Bedd.,Stenochlaena palustris,Meniscium serratum Cav.,Meniscium serratum,Stenochlaena,Meniscium
1005739,Cyathea borjae Sodiro,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens Domin,Cyathea pallescens,Alsophila cuspidata (Kunze) D.S.Conant,Alsophila cuspidata,Cyathea,Alsophila
1005798,Lycopodium blepharodes Maxon,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis,Phlegmariurus affinis (Trevis.) B.Øllg.,Phlegmariurus affinis,Huperzia,Phlegmariurus
1005799,Urostachys affinis (Hook. & Grev.) Nessel,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis,Phlegmariurus affinis (Trevis.) B.Øllg.,Phlegmariurus affinis,Huperzia,Phlegmariurus
1005800,Urostachys blepharodes (Maxon) Herter,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis,Phlegmariurus affinis (Trevis.) B.Øllg.,Phlegmariurus affinis,Huperzia,Phlegmariurus
1005801,Huperzia blepharodes (Maxon) Holub,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis,Phlegmariurus affinis (Trevis.) B.Øllg.,Phlegmariurus affinis,Huperzia,Phlegmariurus
1005802,Urostachys involutus Nessel,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis Trevis.,Huperzia affinis,Phlegmariurus affinis (Trevis.) B.Øllg.,Phlegmariurus affinis,Huperzia,Phlegmariurus
1005884,Urostachys funiformis Herter,Huperzia funiformis (Cham. ex Spring) Trevis.,Huperzia funiformis (Cham. ex Spring) Trevis.,Huperzia funiformis (Cham. ex Spring) Trevis.,Huperzia funiformis,Phlegmariurus funiformis (Cham. ex Spring) B.Øllg.,Phlegmariurus funiformis,Huperzia,Phlegmariurus
1005910,Huperzia filiformis (Sw.) Holub,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
1005911,Urostachys filiformis (Sw.) Herter,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
1005912,Lycopodium acerosum var. filiforme (Sw.) Spring,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
1005913,Lycopodium verticillatum var. filiforme (Sw.) Spring,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
1005914,Huperzia verticillata var. filiformis (Sw.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
1005915,Huperzia polytrichoides (Kaulf.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
1005916,Urostachys polytrichoides (Kaulf.) Herter ex Nessel,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata (L.f.) Trevis.,Huperzia verticillata,Phlegmariurus filiformis (Sw.) W.H.Wagner,Phlegmariurus filiformis,Huperzia,Phlegmariurus
1006014,Polypodium fibrillosum Baker,Dryopteris xanthomelas (Christ) C.Chr.,Dryopteris xanthomelas (Christ) C.Chr.,Dryopteris xanthomelas (Christ) C.Chr.,Dryopteris xanthomelas,"Megalastrum fibrillosum (Baker) R.C.Moran, J.Prado & Sundue",Megalastrum fibrillosum,Dryopteris,Megalastrum
1006481,Struthiopteris buchtienii (Rosenst.) Maxon & C.V.Morton,Blechnum auratum (Fée) R.M.Tryon & Stolze,Blechnum auratum (Fée) R.M.Tryon & Stolze,Blechnum auratum (Fée) R.M.Tryon & Stolze,Blechnum auratum,Lomariocycas aurata (Fée) Gasper & A.R.Sm.,Lomariocycas aurata,Blechnum,Lomariocycas
1006485,Lomaria lherminieri Bory ex Kunze,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri (Bory) Mett.,Blechnum lherminieri,Austroblechnum lherminieri (Bory ex Kunze) Gasper & V.A.O.Dittrich,Austroblechnum lherminieri,Blechnum,Austroblechnum
1006486,Lomaria loxensis Kunth,Blechnum loxense (Kunth) Hook. ex Salomon,Blechnum loxense (Kunth) Hook. ex Salomon,Blechnum loxense (Kunth) Hook. ex Salomon,Blechnum loxense,Parablechnum loxense (Kunth) Gasper & Salino,Parablechnum loxense,Blechnum,Parablechnum
1006529,Polypodium rigescens var. majus Hieron.,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis (Poir.) C.V.Morton,Grammitis flabelliformis,Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran,Melpomene flabelliformis,Grammitis,Melpomene
1006534,Terpsichore alsophilicola (Christ) A.R.Sm.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola,Terpsichore alsophilicola (Christ) A.R.Sm.,Terpsichore alsophilicola,Grammitis,Terpsichore
1006535,Polypodium alsophilicola Christ,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola,Terpsichore alsophilicola (Christ) A.R.Sm.,Terpsichore alsophilicola,Grammitis,Terpsichore
1006536,Ctenopteris alsophilicola (Christ) Copel.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola (Christ) F.Seym.,Grammitis alsophilicola,Terpsichore alsophilicola (Christ) A.R.Sm.,Terpsichore alsophilicola,Grammitis,Terpsichore
1006541,Terpsichore chrysleri (Copel.) A.R.Sm.,Grammitis chrysleri (Copel.) Proctor,Grammitis chrysleri (Copel.) Proctor,Grammitis chrysleri (Copel.) Proctor,Grammitis chrysleri,Terpsichore chrysleri (Copel.) A.R.Sm.,Terpsichore chrysleri,Grammitis,Terpsichore
1006819,Polypodium fraxinifolium subsp. articulatum Christ,Campyloneurum crassifolium (L.) Christenh.,Campyloneurum crassifolium (L.) Christenh.,Niphidium crassifolium (L.) Lellinger,Niphidium crassifolium,Serpocaulon caceresii (Sodiro) A.R.Sm.,Serpocaulon caceresii,Niphidium,Serpocaulon
1007238,Urostachys saururus Herter,Huperzia saururus (Lam.) Trevis.,Huperzia saururus (Lam.) Trevis.,Huperzia saururus (Lam.) Trevis.,Huperzia saururus,Phlegmariurus saururus (Lam.) B.Øllg.,Phlegmariurus saururus,Huperzia,Phlegmariurus
1007411,Botrychium longipedunculatum Ching,Botrychium robustum (Rupr.) Underw.,Botrychium robustum (Rupr.) Underw.,Botrychium robustum (Rupr.) Underw.,Botrychium robustum,Sceptridium robustum Lyon,Sceptridium robustum,Botrychium,Sceptridium
1007416,Botrychium sutchuanense Ching,Botrychium robustum (Rupr.) Underw.,Botrychium robustum (Rupr.) Underw.,Botrychium robustum (Rupr.) Underw.,Botrychium robustum,Sceptridium robustum Lyon,Sceptridium robustum,Botrychium,Sceptridium
1007448,Cyathea pectinata Ching & S.H.Wu,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi,Alsophila,Gymnosphaera
1007449,Cyathea pseudogigantea Ching & S.H.Wu,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi,Alsophila,Gymnosphaera
1007450,Cyathea tinganensis Ching & S.H.Wu,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea Wall. ex Hook.,Alsophila gigantea,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi,Alsophila,Gymnosphaera
1007603,Dryopteris silaensis Ching,Dryopteris acuto-dentata Ching,Dryopteris acuto-dentata Ching,Christella dentata (Forssk.) Brownsey & Jermy,Christella dentata,Dryopteris acutodentata Ching,Dryopteris acutodentata,Christella,Dryopteris
1007934,Lycopodium clavatum var. nataliense Nessel,Lycopodium clavatum L.,Lycopodium clavatum L.,Lycopodium clavatum L.,Lycopodium clavatum,Austrolycopodium aberdaricum (Chiov.) Holub,Austrolycopodium aberdaricum,Lycopodium,Austrolycopodium
1008098,Austrolycopodium paniculatum (Poir.) Holub,Lycopodium paniculatum Desv.,Lycopodium paniculatum Desv.,Lycopodium paniculatum Desv.,Lycopodium paniculatum,Austrolycopodium paniculatum (Poir.) Holub,Austrolycopodium paniculatum,Lycopodium,Austrolycopodium
1008119,Huperzia desvauxii Holub,Huperzia varia (R.Br.) Trevis.,Huperzia varia (R.Br.) Trevis.,Huperzia varia (R.Br.) Trevis.,Huperzia varia,Phlegmariurus varius (R.Br.) A.R.Field & Bostock,Phlegmariurus varius,Huperzia,Phlegmariurus
1008120,Lycopodium pachystachyum Desv.,Huperzia varia (R.Br.) Trevis.,Huperzia varia (R.Br.) Trevis.,Huperzia varia (R.Br.) Trevis.,Huperzia varia,Phlegmariurus varius (R.Br.) A.R.Field & Bostock,Phlegmariurus varius,Huperzia,Phlegmariurus
1008315,Stenochlaena scandens (Raddi) J.Sm.,Stenochlaena palustris (Burm.) Bedd.,Stenochlaena palustris (Burm.) Bedd.,Stenochlaena palustris (Burm.) Bedd.,Stenochlaena palustris,"Mickelia scandens (Raddi) R.C.Moran, Labiak & Sundue",Mickelia scandens,Stenochlaena,Mickelia
1008387,Pellaea contracta Fée,Hemionitis quadripinnata (Forssk.) Christenh.,Hemionitis quadripinnata (Forssk.) Christenh.,Hemionitis quadripinnata (Forssk.) Christenh.,Hemionitis quadripinnata,Cheilanthes contracta Kunze,Cheilanthes contracta,Hemionitis,Cheilanthes
1008672,Trichomanes radicans var. antillarum (Bosch) Proctor,Trichomanes radicans Sw.,Trichomanes radicans Sw.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum,Vandenboschia radicans (Sw.) Copel.,Vandenboschia radicans,Trichomanes,Vandenboschia
1008673,Trichomanes antillarum Bosch,Trichomanes radicans Sw.,Trichomanes radicans Sw.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum,Vandenboschia radicans (Sw.) Copel.,Vandenboschia radicans,Trichomanes,Vandenboschia
1008711,Asplenium bidentatum Willd.,Asplenium auritum Sw.,Asplenium auritum Sw.,Asplenium auritum Sw.,Asplenium auritum,Hymenasplenium laetum (Sw.) L.Regalado & Prada,Hymenasplenium laetum,Asplenium,Hymenasplenium
1008749,Hymenophyllum kurzii Prantl,Trichomanes kurzii Bedd.,Trichomanes kurzii Bedd.,Crepidomanes kurzii (Bedd.) Tagawa & K.Iwats.,Crepidomanes kurzii,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum,Crepidomanes,Hymenophyllum
1008801,Trichomanes radicans var. mexicanum (Bosch) Lellinger,Trichomanes radicans Sw.,Trichomanes radicans Sw.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum,Vandenboschia radicans (Sw.) Copel.,Vandenboschia radicans,Trichomanes,Vandenboschia
1008833,Trichomanes repens Schott; Sturm,Trichomanes radicans Sw.,Trichomanes radicans Sw.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum,Vandenboschia radicans (Sw.) Copel.,Vandenboschia radicans,Trichomanes,Vandenboschia
1008838,Trichomanes latevirens Fée,Trichomanes radicans Sw.,Trichomanes radicans Sw.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum,Vandenboschia radicans (Sw.) Copel.,Vandenboschia radicans,Trichomanes,Vandenboschia
1008867,Polypodium caespitosum Lodd.; Link,Campyloneurum repens (Aubl.) C.Presl,Campyloneurum repens (Aubl.) C.Presl,Campyloneurum repens (Aubl.) C.Presl,Campyloneurum repens,Oreogrammitis caespitosa (Blume) Parris,Oreogrammitis caespitosa,Campyloneurum,Oreogrammitis
1009132,Nephrodium obliteratum R.Br.,Arthropteris palisotii (Desv.) Alston,Arthropteris palisotii (Desv.) Alston,Arthropteris palisotii (Desv.) Alston,Arthropteris palisotii,Nephrolepis obliterata (R.Br.) J.Sm.,Nephrolepis obliterata,Arthropteris,Nephrolepis
1009134,Aspidium obliteratum Spreng.,Arthropteris palisotii (Desv.) Alston,Arthropteris palisotii (Desv.) Alston,Arthropteris palisotii (Desv.) Alston,Arthropteris palisotii,Nephrolepis obliterata (R.Br.) J.Sm.,Nephrolepis obliterata,Arthropteris,Nephrolepis
