,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species,v13_direct_accepted_name_w_author,v13_direct_accepted_species
1039312,Anogeissus latifolia var. parvifolia C.B.Clarke,Terminalia coronata (Stapf) Gere & Boatwr.,Terminalia coronata (Stapf) Gere & Boatwr.,Terminalia coronata (Stapf) Gere & Boatwr.,Terminalia coronata,Terminalia coronata var. parvifolia (C.B.Clarke) Chakrab. & Anand Kumar,Terminalia coronata
1039313,Anogeissus rotundifolia Blatt. & Hallb.,Terminalia coronata (Stapf) Gere & Boatwr.,Terminalia coronata (Stapf) Gere & Boatwr.,Terminalia coronata (Stapf) Gere & Boatwr.,Terminalia coronata,Terminalia coronata var. coronata,Terminalia coronata
1039696,Hieracium bujedoanum Arv.-Touv.,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense,Hieracium arragonense subsp. arragonense,Hieracium arragonense
1039697,Hieracium baeticum subsp. pseudobaeticum Zahn,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense,Hieracium arragonense subsp. arragonense,Hieracium arragonense
1039698,Hieracium ilergabonum Pau,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense,Hieracium ilergabonum Pau,Hieracium ilergabonum
1039699,Hieracium catolanum Arv.-Touv.,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense,Hieracium arragonense subsp. arragonense,Hieracium arragonense
1039700,Hieracium eliasii Sudre,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense,Hieracium arragonense subsp. arragonense,Hieracium arragonense
1039853,Memorialis dalzellii Wedd.,Pouzolzia integrifolia Dalzell,Pouzolzia integrifolia Dalzell,Gonostegia integrifolia (Dalzell) Miq.,Gonostegia integrifolia,Gonostegia hirta (Blume) Miq.,Gonostegia hirta
1041506,Ottonia muelleri Trel.,Piper xylosteoides (Kunth) Steud.,Piper xylosteoides (Kunth) Steud.,Piper xylosteoides (Kunth) Steud.,Piper xylosteoides,Piper miquelianum C.DC.,Piper miquelianum
1041923,Angelica erythrocarpa H.Wolff,Angelica laxifoliata Diels,Angelica laxifoliata Diels,Angelica laxifoliata Diels,Angelica laxifoliata,Angelica erythrocarpa H.Wolff,Angelica erythrocarpa
1042663,Dendrobium perakense Hook.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042664,Eria inamoena Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042665,Dendrolirium rugosum Blume,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042666,Octomeria vaginata Breda,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042667,Eria fragrans Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042668,Eria stellata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042669,Eria micholitzii Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042670,Eria papuana Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042671,Eria pseudostellata Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1042937,Leptospermopsis S.Moore,Leptospermum J.R.Forst. & G.Forst.,Leptospermum J.R.Forst. & G.Forst.,Leptospermum J.R.Forst. & G.Forst.,,Leptospermopsis S.Moore,
1043348,Thymus zelenetzkyi Klokov & Des.-Shost.,Thymus roegneri K.Koch,Thymus roegneri K.Koch,Thymus roegneri K.Koch,Thymus roegneri,Thymus callieri Borbás ex Velen.,Thymus callieri
1044459,Marsdenia gonavensis Urb.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis,Ruehssia gonavensis (Urb.) Morillo,Ruehssia gonavensis
1044594,Tetranthera ferruginea R.Br.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata,Litsea breviumbellata C.K.Allen,Litsea breviumbellata
1045520,Acanthonychia ramosissima var. rosetta (Cambess.) Rohrb.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima,Cardionema rosetta (Cambess.) A.Nelson & J.F.Macbr.,Cardionema rosetta
1045541,Fourraea Greuter & Burdet,Turritis Tourn. ex L.,Turritis Tourn. ex L.,Turritis Tourn. ex L.,,Fourraea Greuter & Burdet,
1045752,Lagenophora javanica Blume ex DC.,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii,Myriactis javanica (Blume) DC.,Myriactis javanica
1045820,Hymenophyllum coloratum A.Braun ex Bosch,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum
1045821,Hymenophyllum discosum Christ,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum
1045836,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum
1046721,Anogeissus sericea Brandis,Terminalia coronata (Stapf) Gere & Boatwr.,Terminalia coronata (Stapf) Gere & Boatwr.,Terminalia coronata (Stapf) Gere & Boatwr.,Terminalia coronata,Terminalia coronata var. parvifolia (C.B.Clarke) Chakrab. & Anand Kumar,Terminalia coronata
1046800,Hieracium laricense Timb.-Lagr. & Gaut.,Hieracium solidagineum Fr.,Hieracium solidagineum Fr.,Hieracium solidagineum Fr.,Hieracium solidagineum,Hieracium laricense Timb.-Lagr. & Gaut.,Hieracium laricense
1047177,Artemisia vulgaris var. kamschatica Besser,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris,Artemisia argyi var. argyi,Artemisia argyi
1047183,Artemisia ruderalis Salisb.,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris,Artemisia vulgaris L.,Artemisia vulgaris
1047196,Vitis inserta A.Kern.,Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia,Parthenocissus inserta (A.Kern.) Fritsch,Parthenocissus inserta
1047324,Ruschia velutina L.Bolus,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana,Eberlanzia velutina (L.Bolus) Klak & P.C.van Wyk,Eberlanzia velutina
1047820,Panicum pseudopubescens Nash,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium villosissimum (Nash) Freckmann,Dichanthelium ovale subsp. villosissimum (Nash) Freckmann & Lelong,Dichanthelium ovale,Dichanthelium ovale subsp. pseudopubescens (Nash) Freckmann & Lelong,Dichanthelium ovale
1048503,Paepalanthus vaginatus Körn.,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus,Paepalanthus vaginatus Körn.,Paepalanthus vaginatus
1049230,Eria striolata Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria stellata Lindl.,Eria stellata
1049233,Eria cochleata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum,Eria cochleata Lindl.,Eria cochleata
1050785,Muhlenbergia gracilis var. enervis Scribn. ex Beal,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata,Muhlenbergia montana (Nutt.) Hitchc.,Muhlenbergia montana
1050955,Stictocardia tiliifolia subsp. tiliifolia,Stictocardia tiliifolia (Desr.) Hallier f.,Stictocardia tiliifolia (Desr.) Hallier f.,Stictocardia tiliifolia (Desr.) Hallier f.,Stictocardia tiliifolia,Stictocardia tiliifolia subsp. tiliifolia,Stictocardia tiliifolia
1050956,Stictocardia tiliifolia subsp. marquesensis Staples & Butaud,Stictocardia tiliifolia (Desr.) Hallier f.,Stictocardia tiliifolia (Desr.) Hallier f.,Stictocardia tiliifolia (Desr.) Hallier f.,Stictocardia tiliifolia,Stictocardia tiliifolia subsp. marquesensis Staples & Butaud,Stictocardia tiliifolia
1051863,Salix purpurea subsp. leucodermis Yalt.,Salix elbrusensis Boiss.,Salix elbrusensis Boiss.,Salix elbrusensis Boiss.,Salix elbrusensis,Salix purpurea subsp. leucodermis Yalt.,Salix purpurea
1052338,Saussurea glomerata var. chinensis F.H.Chen,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica,Saussurea amara (L.) DC.,Saussurea amara
1052495,Bellis javanica Blume,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii,Myriactis javanica (Blume) DC.,Myriactis javanica
1053217,Hieracium litardierei Arv.-Touv.,Hieracium lusitanicum Arv.-Touv.,Hieracium lusitanicum Arv.-Touv.,Hieracium lusitanicum Arv.-Touv.,Hieracium lusitanicum,Hieracium lusitanicum var. lusitanicum,Hieracium lusitanicum
1053234,Paronychia rosetta Cambess.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima,Cardionema rosetta (Cambess.) A.Nelson & J.F.Macbr.,Cardionema rosetta
1053678,Ruschia pillansii L.Bolus,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana,Eberlanzia pillansii (L.Bolus) Klak & P.C.van Wyk,Eberlanzia pillansii
1054381,Mecodium paramnioides H.G.Zhou & W.M.Chu,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum,Hymenophyllum paramnioides (H.G.Zhou & W.M.Chu) X.C.Zhang,Hymenophyllum paramnioides
1054382,Hymenophyllum fujisanense Nakai,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum,Hymenophyllum fujisanense Nakai,Hymenophyllum fujisanense
1054591,Canthium glabrum var. puberulum Miq.,Canthiumera glabra (Blume) K.M.Wong & Mahyuni,Canthiumera glabra (Blume) K.M.Wong & Mahyuni,Canthiumera glabra (Blume) K.M.Wong & Mahyuni,Canthiumera glabra,Canthiumera glabra var. glabra,Canthiumera glabra
1055008,Monochilus zollingeri Rchb.f.,Zeuxine gracilis (Breda) Blume,Zeuxine gracilis (Breda) Blume,Zeuxine gracilis (Breda) Blume,Zeuxine gracilis,Zeuxine zollingeri (Rchb.f.) Ormerod & Juswara,Zeuxine zollingeri
1055042,Huxleya linifolia Ewart & B.Rees,Volkameria aculeata L.,Volkameria aculeata L.,Volkameria aculeata L.,Volkameria aculeata,Volkameria linifolia (Ewart & B.Rees) Mabb. & Y.W.Yuan,Volkameria linifolia
1055957,Borreria parviflora var. scabra Griseb.,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides,Spermacoce affinis (DC.) R.M.Salas,Spermacoce affinis
1056318,Juncus minutulus V.I.Krecz. & Gontsch.,Juncus minutulus (Albert & Jahand.) Prain,Juncus minutulus (Albert & Jahand.) Prain,Juncus minutulus (Albert & Jahand.) Prain,Juncus minutulus,Juncus bufonius L.,Juncus bufonius
1056914,Elatostema beshengii W.T.Wang,Elatostema procridioides Wedd.,Elatostema procridioides Wedd.,Elatostema procridioides Wedd.,Elatostema procridioides,Elatostema procridioides var. procridioides,Elatostema procridioides
1057779,Polypodium loriceum f. duplisora Domin,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum,Serpocaulon falcaria (Kunze) A.R.Sm.,Serpocaulon falcaria
1058000,Delphinium grandiflorum f. heterotrichum W.T.Wang,Delphinium grandiflorum var. grandiflorum,Delphinium grandiflorum var. grandiflorum,Delphinium grandiflorum var. grandiflorum,Delphinium grandiflorum,Delphinium grandiflorum var. mosoynense (Franch.) Huth,Delphinium grandiflorum
1058451,Bovea sinaica Decne.,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia indica,Lindenbergia sinaica (Decne.) Benth.,Lindenbergia sinaica
1058609,Vernonia interior var. drummondii Mack. & Bush,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii,Vernonia baldwinii var. baldwinii,Vernonia baldwinii
1059242,Pulicaria uliginosa Hoffmanns. & Link,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria arabica,Pulicaria paludosa Link,Pulicaria paludosa
1059690,Trichomanes montanum Hook.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans,Trichomanes robinsonii Hook. ex Baker,Trichomanes robinsonii
1059694,Trichomanes robinsonii Hook. ex Baker,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans,Trichomanes robinsonii Hook. ex Baker,Trichomanes robinsonii
1060672,Polygala pulchella var. robusta Grondona,Polygala pulchella A.St.-Hil. & Moq.,Polygala pulchella A.St.-Hil. & Moq.,Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega pulchella,Senega robusta (Grondona) J.F.B.Pastore,Senega robusta
1060673,Polygala pulchella f. major Chodat,Polygala pulchella A.St.-Hil. & Moq.,Polygala pulchella A.St.-Hil. & Moq.,Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega pulchella,Senega robusta (Grondona) J.F.B.Pastore,Senega robusta
1062127,Orchis latifolia var. cambrica Pugsley,Dactylorhiza incarnata subsp. incarnata,Dactylorhiza incarnata subsp. incarnata,Dactylorhiza incarnata subsp. incarnata,Dactylorhiza incarnata,Dactylorhiza incarnata subsp. pulchella (Druce) Soó,Dactylorhiza incarnata
1062155,Orchis incarnata var. pulchella Druce,Dactylorhiza incarnata subsp. incarnata,Dactylorhiza incarnata subsp. incarnata,Dactylorhiza incarnata subsp. incarnata,Dactylorhiza incarnata,Dactylorhiza incarnata subsp. pulchella (Druce) Soó,Dactylorhiza incarnata
1062687,Sobralia lindenii W.Watson,Sobralia rosea Poepp. & Endl.,Sobralia rosea Poepp. & Endl.,Sobralia rosea Poepp. & Endl.,Sobralia rosea,Sobralia pulcherrima Garay,Sobralia pulcherrima
1064825,Pediocactus simpsonii var. indranus Hochstätter,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii,Pediocactus indranus (Hochstätter) Hochstätter,Pediocactus indranus
1065384,Rosa × hibernica var. grovesii Baker,Rosa × hibernica Templeton,Rosa × hibernica Templeton,Rosa × hibernica Templeton,Rosa × hibernica,Rosa × grovesii (Baker) Maskew,Rosa × grovesii
1066878,Gnaphalium lanatum G.Forst.,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus,"Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange",Pseudognaphalium lanatum
1067868,Panicum pedicellatum Vasey,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens,Dichanthelium pedicellatum Gould,Dichanthelium pedicellatum
1069837,Habenaria laciniata Dalzell,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria digitata,Habenaria laciniata Dalzell,Habenaria laciniata
1070336,Juncus dioicus Steud.,Anarthria gracilis R.Br.,Anarthria gracilis R.Br.,Anarthria gracilis R.Br.,Anarthria gracilis,Anarthria dioica (Steud.) Fomichev,Anarthria dioica
1070583,Allium roseum var. humile Sommier,Allium roseum subsp. roseum,Allium roseum subsp. roseum,Allium roseum subsp. roseum,Allium roseum,Allium roseum subsp. insulare (Gennari) Cif. & Giacom.,Allium roseum
1070584,Allium roseum var. insulare Gennari,Allium roseum subsp. roseum,Allium roseum subsp. roseum,Allium roseum subsp. roseum,Allium roseum,Allium roseum subsp. insulare (Gennari) Cif. & Giacom.,Allium roseum
1070742,Ephedra glauca Regel,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia,Ephedra glauca Regel,Ephedra glauca
1071677,Elaeocarpus alpestris A.C.Sm.,Elaeocarpus arfakensis Schltr.,Elaeocarpus arfakensis Schltr.,Elaeocarpus polydactylus var. arfakensis (Schltr.) Coode,Elaeocarpus polydactylus,Elaeocarpus polydactylus var. alpestris (A.C.Sm.) Coode,Elaeocarpus polydactylus
1071678,Elaeocarpus pulleanus O.C.Schmidt,Elaeocarpus arfakensis Schltr.,Elaeocarpus arfakensis Schltr.,Elaeocarpus polydactylus var. arfakensis (Schltr.) Coode,Elaeocarpus polydactylus,Elaeocarpus polydactylus var. alpestris (A.C.Sm.) Coode,Elaeocarpus polydactylus
1071688,Enkianthus calophyllus T.Z.Hsu,Enkianthus serrulatus (E.H.Wilson) C.K.Schneid.,Enkianthus serrulatus (E.H.Wilson) C.K.Schneid.,Enkianthus serrulatus (E.H.Wilson) C.K.Schneid.,Enkianthus serrulatus,Enkianthus perulatus (Miq.) C.K.Schneid.,Enkianthus perulatus
1072913,Vernonia baldwinii f. albiflora E.J.Palmer & Steyerm.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii,Vernonia baldwinii var. baldwinii,Vernonia baldwinii
1072914,Vernonia baldwinii f. alba Waterf.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii,Vernonia baldwinii var. baldwinii,Vernonia baldwinii
1072916,Vernonia baldwinii var. parthenioides Rickett,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii,Vernonia baldwinii var. baldwinii,Vernonia baldwinii
1072917,Vernonia duggariana Daniels,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii,Vernonia baldwinii var. baldwinii,Vernonia baldwinii
1072918,Vernonia flavipapposa Daniels,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii,Vernonia baldwinii var. baldwinii,Vernonia baldwinii
1072919,Vernonia interior Small,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii,Vernonia baldwinii var. interior (Small) B.G.Schub.,Vernonia baldwinii
1072920,Vernonia parthenioides Daniels,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii,Vernonia baldwinii var. baldwinii,Vernonia baldwinii
1072921,Vernonia sphaeroidea Nutt.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii Torr.,Vernonia baldwinii,Vernonia baldwinii var. baldwinii,Vernonia baldwinii
1073722,Brickellia extranea McVaugh,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales,Brickellia extranea McVaugh,Brickellia extranea
1090951,Osmunda piresii Brade,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda spectabilis,Osmunda piresii Brade,Osmunda piresii
1091966,Polypodium loriceum var. obscurum Rosenst.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.,Serpocaulon concolorum
1091967,Polypodium loriceum var. squamuligerum Rosenst.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.,Serpocaulon concolorum
